2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.07
2021-01-11,0.29
2021-01-12,0.7
2021-01-13,1.36
2021-01-14,2.16
2021-01-15,2.57
2021-01-16,2.88
2021-01-17,3.85
2021-01-18,5.24
2021-01-19,6.83
2021-01-20,8.48
2021-01-21,10.37
2021-01-22,11.19
2021-01-23,11.81
2021-01-24,13.43
2021-01-25,15.03
2021-01-26,16.49
2021-01-27,17.93
2021-01-28,19.43
2021-01-29,20.17
2021-01-30,20.67
2021-01-31,21.35
2021-02-01,21.76
2021-02-02,22.11
2021-02-03,22.71
2021-02-04,23.37
2021-02-05,23.7
2021-02-06,23.96
2021-02-07,24.75
2021-02-08,25.5
2021-02-09,26.27
2021-02-10,27.1
2021-02-11,27.92
2021-02-12,28.35
2021-02-13,28.7
2021-02-14,29.5
2021-02-15,30.37
2021-02-16,31.27
2021-02-17,32.14
2021-02-18,33.05
2021-02-19,33.49
2021-02-20,33.82
2021-02-21,34.72
2021-02-22,35.64
2021-02-23,36.45
2021-02-24,37.18
2021-02-25,37.92
2021-02-26,38.27
2021-02-27,38.51
2021-02-28,39.13
2021-03-01,39.84
2021-03-02,40.58
2021-03-03,41.32
