2020-06-10,0.28
2020-06-11,0.292
2020-06-12,0.294
2020-06-13,0.298
2020-06-14,0.314
2020-06-15,0.326
2020-06-16,0.328
2020-06-17,0.332
2020-06-18,0.322
2020-06-19,0.313
2020-06-20,0.318
2020-06-21,0.305
2020-06-22,0.314
2020-06-23,0.321
2020-06-24,0.324
2020-06-25,0.33
2020-06-26,0.332
2020-06-27,0.332
2020-06-28,0.337
2020-06-29,0.328
2020-06-30,0.326
2020-07-01,0.326
2020-07-02,0.323
2020-07-03,0.336
2020-07-04,0.34
2020-07-05,0.331
2020-07-06,0.348
2020-07-07,0.346
2020-07-08,0.344
2020-07-09,0.332
2020-07-10,0.341
2020-07-11,0.328
2020-07-12,0.336
2020-07-13,0.331
2020-07-14,0.334
2020-07-15,0.342
2020-07-16,0.344
2020-07-17,0.334
2020-07-18,0.34
2020-07-19,0.331
2020-07-20,0.341
2020-07-21,0.337
2020-07-22,0.334
2020-07-23,0.342
2020-07-24,0.345
2020-07-25,0.347
2020-07-26,0.357
2020-07-27,0.336
2020-07-28,0.349
2020-07-29,0.361
2020-07-30,0.361
