2020-02-29,0.367
2020-03-01,0.367
2020-03-02,0.367
2020-03-03,0.367
2020-03-04,0.367
2020-03-05,0.367
2020-03-06,0.367
2020-03-07,0.367
2020-03-08,0.367
2020-03-09,0.367
2020-03-10,0.367
2020-03-11,1.102
2020-03-12,1.102
2020-03-13,1.469
2020-03-14,2.204
2020-03-15,3.306
2020-03-16,4.408
2020-03-17,6.979
2020-03-18,9.918
2020-03-19,13.224
2020-03-20,17.265
2020-03-21,25.346
2020-03-22,40.774
2020-03-23,47.019
2020-03-24,60.978
2020-03-25,76.406
2020-03-26,96.61
2020-03-27,107.263
2020-03-28,124.527
2020-03-29,138.854
2020-03-30,155.751
2020-03-31,171.914
2020-04-01,188.077
2020-04-02,212.689
2020-04-03,231.79
2020-04-04,250.892
2020-04-05,263.014
2020-04-06,275.503
2020-04-07,287.625
2020-04-08,301.584
2020-04-09,315.176
2020-04-10,329.135
2020-04-11,340.155
2020-04-12,349.705
2020-04-13,356.318
2020-04-14,358.889
2020-04-15,365.501
2020-04-16,375.419
2020-04-17,385.705
2020-04-18,400.765
2020-04-19,423.54
2020-04-20,430.887
2020-04-21,450.356
2020-04-22,459.172
2020-04-23,467.254
2020-04-24,474.233
2020-04-25,477.906
2020-04-26,483.416
2020-04-27,487.824
2020-04-28,491.13
2020-04-29,501.049
2020-04-30,505.089
2020-05-01,510.232
2020-05-02,512.069
2020-05-03,513.905
2020-05-04,516.844
2020-05-05,517.946
2020-05-06,520.15
2020-05-07,521.987
2020-05-08,525.293
2020-05-09,535.946
2020-05-10,540.354
2020-05-11,543.292
2020-05-12,546.598
2020-05-13,551.741
2020-05-14,555.047
2020-05-15,558.721
2020-05-16,564.231
2020-05-17,567.537
2020-05-18,569.741
2020-05-19,572.679
2020-05-20,580.393
2020-05-21,584.802
2020-05-22,587.006
2020-05-23,592.148
2020-05-24,594.352
2020-05-25,598.026
2020-05-26,599.495
2020-05-27,602.434
2020-05-28,605.74
2020-05-29,607.576
2020-05-30,610.515
2020-05-31,612.352
2020-06-01,613.821
2020-06-02,615.658
2020-06-03,616.76
2020-06-04,618.597
2020-06-05,620.433
2020-06-06,624.474
2020-06-07,627.78
2020-06-08,630.351
2020-06-09,632.555
2020-06-10,634.759
2020-06-11,641.739
2020-06-12,643.208
2020-06-13,645.78
2020-06-14,647.616
2020-06-15,649.453
2020-06-16,650.555
2020-06-17,651.29
2020-06-18,653.494
2020-06-19,656.432
2020-06-20,657.534
2020-06-21,658.636
2020-06-22,659.738
2020-06-23,660.473
2020-06-24,660.84
2020-06-25,661.575
2020-06-26,662.31
2020-06-27,664.146
2020-06-28,664.881
2020-06-29,665.248
2020-06-30,665.616
2020-07-01,665.983
2020-07-02,668.555
2020-07-03,669.657
2020-07-04,670.759
2020-07-05,672.595
2020-07-06,674.432
2020-07-07,675.534
2020-07-08,679.207
2020-07-09,680.309
2020-07-10,681.779
2020-07-11,683.248
2020-07-12,684.717
2020-07-13,686.554
2020-07-14,686.921
2020-07-15,694.636
2020-07-16,696.84
2020-07-17,699.044
2020-07-18,701.615
2020-07-19,708.227
2020-07-20,713.37
2020-07-21,714.104
2020-07-22,714.839
2020-07-23,718.512
2020-07-24,728.063
2020-07-25,733.206
2020-07-26,735.777
2020-07-27,739.818
2020-07-28,742.757
2020-07-29,748.267
2020-07-30,755.246
2020-07-31,760.022
2020-08-01,766.634
2020-08-02,772.878
2020-08-03,776.552
2020-08-04,782.797
2020-08-05,786.47
2020-08-06,795.286
2020-08-07,804.102
2020-08-08,817.326
2020-08-09,825.408
2020-08-10,829.816
2020-08-11,836.428
2020-08-12,845.979
2020-08-13,853.693
2020-08-14,861.774
2020-08-15,873.896
2020-08-16,884.916
2020-08-17,892.631
2020-08-18,906.222
2020-08-19,914.303
2020-08-20,926.058
2020-08-21,939.65
2020-08-22,950.67
2020-08-23,965.731
2020-08-24,979.69
2020-08-25,987.404
2020-08-26,999.158
2020-08-27,1012.383
2020-08-28,1030.015
2020-08-29,1040.668
2020-08-30,1053.524
2020-08-31,1065.279
2020-09-01,1073.728
2020-09-02,1084.381
2020-09-03,1091.728
2020-09-04,1101.278
2020-09-05,1114.502
2020-09-06,1130.298
2020-09-07,1136.543
2020-09-08,1148.298
2020-09-09,1160.052
2020-09-10,1173.276
2020-09-11,1189.439
2020-09-12,1208.908
2020-09-13,1223.234
2020-09-14,1241.969
2020-09-15,1246.009
2020-09-16,1262.54
2020-09-17,1285.314
2020-09-18,1307.722
2020-09-19,1344.088
2020-09-20,1373.476
2020-09-21,1399.189
2020-09-22,1415.719
2020-09-23,1442.535
2020-09-24,1493.228
2020-09-25,1535.104
2020-09-26,1575.879
2020-09-27,1609.306
2020-09-28,1647.509
2020-09-29,1679.835
2020-09-30,1722.079
2020-10-01,1755.507
2020-10-02,1818.321
2020-10-03,1864.239
2020-10-04,1902.809
2020-10-05,1939.175
2020-10-06,1968.563
2020-10-07,2010.806
2020-10-08,2062.968
2020-10-09,2111.824
2020-10-10,2186.761
2020-10-11,2245.535
2020-10-12,2291.82
2020-10-13,2335.165
2020-10-14,2385.491
2020-10-15,2479.162
2020-10-16,2582.384
2020-10-17,2666.137
2020-10-18,2759.073
2020-10-19,2835.112
2020-10-20,2909.682
2020-10-21,3024.658
2020-10-22,3181.511
2020-10-23,3344.977
