2020-12-27,1262.0
2020-12-28,3552.0
2020-12-29,7012.0
2020-12-30,10485.0
2020-12-31,11798.0
2021-01-01,12060.0
2021-01-02,13317.0
2021-01-03,14234.0
2021-01-04,17807.0
2021-01-05,22327.0
2021-01-06,28148.0
2021-01-07,36116.0
2021-01-08,46079.0
2021-01-09,48083.0
2021-01-10,49803.0
2021-01-11,59580.0
2021-01-12,72977.0
2021-01-13,86466.0
2021-01-14,101605.0
2021-01-15,115509.0
2021-01-16,118878.0
2021-01-17,121325.0
2021-01-18,133779.0
2021-01-19,146127.0
2021-01-20,159593.0
2021-01-21,174951.0
2021-01-22,189566.0
2021-01-23,192782.0
2021-01-24,195015.0
2021-01-25,204598.0
2021-01-26,215068.0
2021-01-27,224052.0
2021-01-28,231067.0
2021-01-29,237219.0
2021-01-30,237935.0
2021-01-31,238632.0
2021-02-01,242362.0
2021-02-02,246430.0
2021-02-03,250724.0
2021-02-04,255572.0
2021-02-05,260903.0
2021-02-06,261737.0
2021-02-07,262566.0
2021-02-08,266445.0
2021-02-09,271417.0
2021-02-10,276786.0
2021-02-11,282881.0
2021-02-12,289242.0
2021-02-13,290738.0
2021-02-14,291719.0
2021-02-15,297839.0
2021-02-16,306177.0
2021-02-17,315510.0
2021-02-18,327465.0
2021-02-19,338836.0
2021-02-20,340693.0
2021-02-21,341687.0
2021-02-22,351495.0
2021-02-23,363874.0
2021-02-24,377274.0
2021-02-25,394285.0
2021-02-26,408546.0
2021-02-27,411313.0
2021-02-28,413407.0
