2020-03-29,204.961
2020-04-05,318.74
2020-04-12,272.265
2020-04-19,197.257
2020-04-26,156.527
2020-05-03,141.679
2020-05-10,110.98
2020-05-17,93.657
2020-05-24,79.368
2020-05-31,65.153
2020-06-07,55.387
2020-06-14,44.206
2020-06-21,38.462
2020-06-28,33.615
2020-07-05,23.79
2020-07-12,19.238
2020-07-19,15.953
2020-07-26,14.701
2020-08-02,12.477
2020-08-09,12.344
2020-08-16,10.444
2020-08-23,10.179
2020-08-30,12.064
2020-09-06,13.758
2020-09-13,20.814
2020-09-20,27.738
2020-09-27,38.815
2020-10-04,52.205
2020-10-11,73.388
2020-10-18,102.289
2020-10-25,129.143
2020-11-01,153.242
2020-11-08,161.992
2020-11-15,182.88
2020-11-22,168.444
2020-11-29,147.114
2020-12-06,149.486
2020-12-13,178.977
2020-12-20,209.587
2020-12-27,246.428
2021-01-03,338.361
2021-01-10,422.502
2021-01-17,417.789
