2020-12-28,1023.0
2020-12-29,1060.0
2020-12-30,894.0
2020-12-31,673.0
2021-01-01,548.0
2021-01-02,464.0
2021-01-03,404.0
2021-01-04,264.0
2021-01-05,114.0
2021-01-06,217.0
2021-01-07,434.0
2021-01-08,699.0
2021-01-09,708.0
2021-01-10,702.0
2021-01-11,811.0
2021-01-12,914.0
2021-01-13,1050.0
2021-01-14,1283.0
2021-01-15,1391.0
2021-01-16,1433.0
2021-01-17,1492.0
2021-01-18,1612.0
2021-01-19,1832.0
2021-01-20,1694.0
2021-01-21,1321.0
2021-01-22,956.0
2021-01-23,900.0
2021-01-24,841.0
2021-01-25,606.0
2021-01-26,439.0
2021-01-27,613.0
2021-01-28,889.0
2021-01-29,1289.0
2021-01-30,1320.0
2021-01-31,1319.0
2021-02-01,1469.0
2021-02-02,1489.0
