2020-01-22,17.0
2020-01-23,18.0
2020-01-24,26.0
2020-01-25,42.0
2020-01-26,56.0
2020-01-27,82.0
2020-01-28,131.0
2020-01-29,133.0
2020-01-30,171.0
2020-01-31,213.0
2020-02-01,259.0
2020-02-02,362.0
2020-02-03,426.0
2020-02-04,492.0
2020-02-05,564.0
2020-02-06,634.0
2020-02-07,719.0
2020-02-08,806.0
2020-02-09,906.0
2020-02-10,1013.0
2020-02-11,1113.0
2020-02-12,1118.0
2020-02-13,1371.0
2020-02-14,1523.0
2020-02-15,1665.0
2020-02-16,1769.0
2020-02-17,1867.0
2020-02-18,2007.0
2020-02-19,2122.0
2020-02-20,2245.0
2020-02-21,2248.0
2020-02-22,2454.0
2020-02-23,2463.0
2020-02-24,2619.0
2020-02-25,2696.0
2020-02-26,2753.0
2020-02-27,2791.0
2020-02-28,2844.0
2020-02-29,2904.0
2020-03-01,2952.0
2020-03-02,3017.0
2020-03-03,3061.0
2020-03-04,3122.0
2020-03-05,3169.0
2020-03-06,3223.0
2020-03-07,3275.0
2020-03-08,3361.0
2020-03-09,3432.0
2020-03-10,3508.0
2020-03-11,3605.0
2020-03-12,3703.0
2020-03-13,3807.0
2020-03-14,3929.0
2020-03-15,4060.0
2020-03-16,4211.0
2020-03-17,4370.0
2020-03-18,4558.0
2020-03-19,4733.0
2020-03-20,4909.0
2020-03-21,5065.0
2020-03-22,5274.0
2020-03-23,5430.0
2020-03-24,5600.0
2020-03-25,5794.0
2020-03-26,6038.0
2020-03-27,6251.0
2020-03-28,6464.0
2020-03-29,6680.0
2020-03-30,6890.0
2020-03-31,7136.0
2020-04-01,7439.0
2020-04-02,7731.0
2020-04-03,8017.0
2020-04-04,8328.0
2020-04-05,8634.0
2020-04-06,8948.0
2020-04-07,9236.0
2020-04-08,9543.0
2020-04-09,9905.0
2020-04-10,10262.0
2020-04-11,10624.0
2020-04-12,11024.0
2020-04-13,11358.0
2020-04-14,11754.0
2020-04-15,12077.0
2020-04-16,12439.0
2020-04-17,14093.0
2020-04-18,14430.0
2020-04-19,14802.0
2020-04-20,15159.0
2020-04-21,15533.0
2020-04-22,15891.0
2020-04-23,16240.0
2020-04-24,16623.0
2020-04-25,16973.0
2020-04-26,17270.0
2020-04-27,17631.0
2020-04-28,17974.0
2020-04-29,18351.0
2020-04-30,18706.0
2020-05-01,19030.0
2020-05-02,19409.0
2020-05-03,19699.0
2020-05-04,20152.0
2020-05-05,20524.0
2020-05-06,20884.0
2020-05-07,21246.0
2020-05-08,21568.0
2020-05-09,21910.0
2020-05-10,22265.0
2020-05-11,22570.0
2020-05-12,22926.0
2020-05-13,23302.0
2020-05-14,23687.0
2020-05-15,24028.0
2020-05-16,24381.0
2020-05-17,24795.0
2020-05-18,25179.0
2020-05-19,25568.0
2020-05-20,25918.0
2020-05-21,26329.0
2020-05-22,26736.0
2020-05-23,27123.0
2020-05-24,27509.0
2020-05-25,27847.0
2020-05-26,28247.0
2020-05-27,28717.0
2020-05-28,29178.0
2020-05-29,29743.0
2020-05-30,30291.0
2020-05-31,30831.0
2020-06-01,31345.0
2020-06-02,31896.0
2020-06-03,32541.0
2020-06-04,33123.0
2020-06-05,33771.0
2020-06-06,34424.0
2020-06-07,35082.0
2020-06-08,35737.0
2020-06-09,36405.0
2020-06-10,37169.0
2020-06-11,37995.0
2020-06-12,38721.0
2020-06-13,39464.0
2020-06-14,40338.0
2020-06-15,41248.0
2020-06-16,43777.0
2020-06-17,44646.0
2020-06-18,45548.0
2020-06-19,46498.0
2020-06-20,47378.0
2020-06-21,48333.0
2020-06-22,49134.0
2020-06-23,50093.0
2020-06-24,51108.0
2020-06-25,52063.0
2020-06-26,53000.0
2020-06-27,53948.0
2020-06-28,54823.0
2020-06-29,55858.0
2020-06-30,56983.0
2020-07-01,57999.0
2020-07-02,58957.0
2020-07-03,59882.0
2020-07-04,61042.0
2020-07-05,62200.0
2020-07-06,63362.0
2020-07-07,64521.0
2020-07-08,65569.0
2020-07-09,66693.0
2020-07-10,67774.0
2020-07-11,68914.0
2020-07-12,70359.0
2020-07-13,71538.0
2020-07-14,72697.0
2020-07-15,73923.0
2020-07-16,75203.0
2020-07-17,76554.0
2020-07-18,78473.0
2020-07-19,79968.0
2020-07-20,81371.0
2020-07-21,82662.0
2020-07-22,84488.0
2020-07-23,86015.0
2020-07-24,87354.0
2020-07-25,88633.0
2020-07-26,89949.0
2020-07-27,91156.0
2020-07-28,92710.0
2020-07-29,94003.0
2020-07-30,95374.0
2020-07-31,96726.0
2020-08-01,98074.0
2020-08-02,99367.0
2020-08-03,101025.0
2020-08-04,102441.0
2020-08-05,103915.0
2020-08-06,105309.0
2020-08-07,106740.0
2020-08-08,108089.0
2020-08-09,109637.0
2020-08-10,111340.0
2020-08-11,112698.0
2020-08-12,114255.0
2020-08-13,115760.0
2020-08-14,117233.0
2020-08-15,118830.0
2020-08-16,120322.0
2020-08-17,121687.0
2020-08-18,123462.0
2020-08-19,125046.0
2020-08-20,126595.0
2020-08-21,127604.0
2020-08-22,129021.0
2020-08-23,130358.0
2020-08-24,131836.0
2020-08-25,133335.0
2020-08-26,135017.0
2020-08-27,136659.0
2020-08-28,138253.0
2020-08-29,139742.0
2020-08-30,141291.0
2020-08-31,142607.0
2020-09-01,144198.0
2020-09-02,145864.0
2020-09-03,147555.0
2020-09-04,149180.0
2020-09-05,150771.0
2020-09-06,152401.0
2020-09-07,154064.0
2020-09-08,155735.0
2020-09-09,157546.0
2020-09-10,159375.0
2020-09-11,161085.0
2020-09-12,162865.0
2020-09-13,164576.0
2020-09-14,166478.0
2020-09-15,168376.0
2020-09-16,170256.0
2020-09-17,172097.0
2020-09-18,173950.0
2020-09-19,175755.0
2020-09-20,177532.0
2020-09-21,179224.0
2020-09-22,180978.0
2020-09-23,182829.0
2020-09-24,184612.0
2020-09-25,186382.0
2020-09-26,188169.0
2020-09-27,189874.0
2020-09-28,191298.0
2020-09-29,193220.0
2020-09-30,195117.0
2020-10-01,196894.0
2020-10-02,198651.0
2020-10-03,200205.0
2020-10-04,201844.0
2020-10-05,203462.0
2020-10-06,205173.0
2020-10-07,206913.0
2020-10-08,208708.0
2020-10-09,210361.0
2020-10-10,211976.0
2020-10-11,213588.0
2020-10-12,214994.0
2020-10-13,216466.0
2020-10-14,218013.0
2020-10-15,219675.0
2020-10-16,221267.0
2020-10-17,223064.0
2020-10-18,224401.0
2020-10-19,225845.0
2020-10-20,227371.0
2020-10-21,228979.0
2020-10-22,230511.0
2020-10-23,232100.0
2020-10-24,233498.0
2020-10-25,234794.0
2020-10-26,236179.0
2020-10-27,237559.0
2020-10-28,239051.0
2020-10-29,240526.0
2020-10-30,241923.0
2020-10-31,243328.0
2020-11-01,244761.0
2020-11-02,246233.0
2020-11-03,247803.0
2020-11-04,249549.0
2020-11-05,251169.0
2020-11-06,252757.0
2020-11-07,254234.0
2020-11-08,255725.0
2020-11-09,257261.0
2020-11-10,258800.0
2020-11-11,260419.0
2020-11-12,262060.0
2020-11-13,263646.0
2020-11-14,265158.0
2020-11-15,266621.0
2020-11-16,268119.0
2020-11-17,269710.0
2020-11-18,271522.0
2020-11-19,273546.0
2020-11-20,275239.0
2020-11-21,276860.0
2020-11-22,278560.0
2020-11-23,280214.0
2020-11-24,281922.0
2020-11-25,283737.0
2020-11-26,285505.0
2020-11-27,287163.0
2020-11-28,288841.0
2020-11-29,290523.0
2020-11-30,292161.0
2020-12-01,293898.0
2020-12-02,295552.0
2020-12-03,297263.0
2020-12-04,298930.0
2020-12-05,300481.0
2020-12-06,301950.0
2020-12-07,303470.0
2020-12-08,305119.0
2020-12-09,306670.0
2020-12-10,308220.0
2020-12-11,309745.0
2020-12-12,311191.0
2020-12-13,312545.0
2020-12-14,314009.0
2020-12-15,315638.0
2020-12-16,317083.0
2020-12-17,318499.0
2020-12-18,319870.0
2020-12-19,321266.0
2020-12-20,322720.0
2020-12-21,324165.0
2020-12-22,325659.0
2020-12-23,327082.0
2020-12-24,328432.0
2020-12-25,329746.0
2020-12-26,330967.0
2020-12-27,332296.0
2020-12-28,333601.0
2020-12-29,335040.0
2020-12-30,336440.0
2020-12-31,337412.0
2021-01-01,338759.0
2021-01-02,340111.0
2021-01-03,341172.0
2021-01-04,342282.0
2021-01-05,343508.0
2021-01-06,344578.0
2021-01-07,345720.0
2021-01-08,346673.0
2021-01-09,347978.0
2021-01-10,348911.0
2021-01-11,349908.0
2021-01-12,351326.0
2021-01-13,352652.0
2021-01-14,353823.0
2021-01-15,355027.0
2021-01-16,356139.0
2021-01-17,357117.0
2021-01-18,358189.0
2021-01-19,359418.0
2021-01-20,360662.0
2021-01-21,361911.0
2021-01-22,362961.0
2021-01-23,364009.0
2021-01-24,364954.0
