2020-03-08,123.655
2020-03-09,123.655
2020-03-10,123.655
2020-03-11,123.655
2020-03-12,123.655
2020-03-13,123.655
2020-03-14,123.655
2020-03-15,123.655
2020-03-16,123.655
2020-03-17,123.655
2020-03-18,123.655
2020-03-19,123.655
2020-03-20,123.655
2020-03-21,123.655
2020-03-22,123.655
2020-03-23,123.655
2020-03-24,123.655
2020-03-25,123.655
2020-03-26,123.655
2020-03-27,123.655
2020-03-28,123.655
2020-03-29,123.655
2020-03-30,123.655
2020-03-31,123.655
2020-04-01,123.655
2020-04-02,123.655
2020-04-03,123.655
2020-04-04,123.655
2020-04-05,123.655
2020-04-06,123.655
2020-04-07,123.655
2020-04-08,123.655
2020-04-09,123.655
2020-04-10,123.655
2020-04-11,123.655
2020-04-12,123.655
2020-04-13,123.655
2020-04-14,123.655
2020-04-15,123.655
2020-04-16,123.655
2020-04-17,123.655
2020-04-18,123.655
2020-04-19,123.655
2020-04-20,123.655
2020-04-21,123.655
2020-04-22,123.655
2020-04-23,123.655
2020-04-24,123.655
2020-04-25,123.655
2020-04-26,123.655
2020-04-27,123.655
2020-04-28,123.655
2020-04-29,123.655
2020-04-30,123.655
2020-05-01,123.655
2020-05-02,123.655
2020-05-03,123.655
2020-05-04,123.655
2020-05-05,123.655
2020-05-06,123.655
2020-05-07,123.655
2020-05-08,123.655
2020-05-09,123.655
2020-05-10,123.655
2020-05-11,123.655
2020-05-12,123.655
2020-05-13,123.655
2020-05-14,123.655
2020-05-15,123.655
2020-05-16,123.655
2020-05-17,123.655
2020-05-18,123.655
2020-05-19,123.655
2020-05-20,123.655
2020-05-21,123.655
2020-05-22,123.655
2020-05-23,123.655
2020-05-24,123.655
2020-05-25,123.655
2020-05-26,123.655
2020-05-27,123.655
2020-05-28,123.655
2020-05-29,123.655
2020-05-30,123.655
2020-05-31,123.655
2020-06-01,123.655
2020-06-02,123.655
2020-06-03,123.655
2020-06-04,123.655
2020-06-05,123.655
2020-06-06,123.655
2020-06-07,123.655
2020-06-08,123.655
2020-06-09,123.655
2020-06-10,123.655
2020-06-11,123.655
2020-06-12,123.655
2020-06-13,123.655
2020-06-14,123.655
2020-06-15,123.655
2020-06-16,123.655
2020-06-17,123.655
2020-06-18,123.655
2020-06-19,123.655
2020-06-20,123.655
2020-06-21,123.655
2020-06-22,123.655
2020-06-23,123.655
2020-06-24,123.655
2020-06-25,123.655
2020-06-26,123.655
2020-06-27,123.655
2020-06-28,123.655
2020-06-29,123.655
2020-06-30,123.655
2020-07-01,123.655
2020-07-02,123.655
2020-07-03,123.655
2020-07-04,123.655
2020-07-05,123.655
2020-07-06,123.655
2020-07-07,123.655
2020-07-08,123.655
2020-07-09,123.655
2020-07-10,123.655
2020-07-11,123.655
2020-07-12,123.655
2020-07-13,123.655
2020-07-14,123.655
2020-07-15,123.655
2020-07-16,123.655
2020-07-17,123.655
2020-07-18,123.655
2020-07-19,123.655
2020-07-20,123.655
2020-07-21,123.655
2020-07-22,123.655
2020-07-23,123.655
2020-07-24,123.655
2020-07-25,123.655
2020-07-26,123.655
2020-07-27,123.655
2020-07-28,123.655
2020-07-29,123.655
2020-07-30,123.655
2020-07-31,123.655
2020-08-01,123.655
2020-08-02,123.655
2020-08-03,123.655
2020-08-04,123.655
2020-08-05,123.655
2020-08-06,123.655
2020-08-07,123.655
2020-08-08,123.655
2020-08-09,123.655
2020-08-10,123.655
2020-08-11,123.655
2020-08-12,123.655
2020-08-13,123.655
2020-08-14,123.655
2020-08-15,123.655
2020-08-16,123.655
2020-08-17,123.655
2020-08-18,123.655
2020-08-19,123.655
2020-08-20,123.655
2020-08-21,123.655
2020-08-22,123.655
2020-08-23,123.655
2020-08-24,123.655
2020-08-25,123.655
2020-08-26,123.655
2020-08-27,123.655
2020-08-28,123.655
2020-08-29,123.655
2020-08-30,123.655
2020-08-31,123.655
2020-09-01,123.655
2020-09-02,123.655
2020-09-03,123.655
2020-09-04,123.655
2020-09-05,123.655
2020-09-06,123.655
2020-09-07,123.655
2020-09-08,123.655
2020-09-09,123.655
2020-09-10,123.655
2020-09-11,123.655
2020-09-12,123.655
2020-09-13,123.655
2020-09-14,123.655
2020-09-15,123.655
2020-09-16,123.655
2020-09-17,123.655
2020-09-18,123.655
2020-09-19,123.655
2020-09-20,123.655
2020-09-21,123.655
2020-09-22,123.655
2020-09-23,123.655
2020-09-24,123.655
2020-09-25,123.655
2020-09-26,123.655
2020-09-27,123.655
2020-09-28,123.655
2020-09-29,123.655
2020-09-30,123.655
2020-10-01,123.655
2020-10-02,123.655
2020-10-03,123.655
2020-10-04,123.655
2020-10-05,123.655
2020-10-06,123.655
2020-10-07,123.655
2020-10-08,123.655
2020-10-09,123.655
2020-10-10,123.655
2020-10-11,123.655
