2020-12-28,745.0
2020-12-29,640.0
2020-12-30,497.0
2020-12-31,599.0
2021-01-01,494.0
2021-01-02,443.0
2021-01-03,418.0
2021-01-04,387.0
2021-01-05,477.0
2021-01-06,805.0
2021-01-07,1042.0
2021-01-08,1251.0
2021-01-09,1240.0
2021-01-10,1202.0
2021-01-11,1160.0
2021-01-12,1116.0
2021-01-13,1081.0
2021-01-14,1172.0
2021-01-15,1280.0
2021-01-16,1285.0
2021-01-17,1285.0
2021-01-18,1267.0
2021-01-19,1293.0
2021-01-20,1284.0
2021-01-21,1146.0
2021-01-22,969.0
2021-01-23,996.0
2021-01-24,1005.0
2021-01-25,990.0
2021-01-26,964.0
2021-01-27,991.0
2021-01-28,1081.0
2021-01-29,1242.0
2021-01-30,1200.0
2021-01-31,1190.0
2021-02-01,1193.0
2021-02-02,1146.0
2021-02-03,1135.0
2021-02-04,1231.0
2021-02-05,1309.0
2021-02-06,1343.0
2021-02-07,1343.0
2021-02-08,1366.0
2021-02-09,1298.0
2021-02-10,1190.0
2021-02-11,1261.0
2021-02-12,1454.0
2021-02-13,1472.0
2021-02-14,1473.0
2021-02-15,1451.0
2021-02-16,1520.0
2021-02-17,1681.0
2021-02-18,1721.0
2021-02-19,1604.0
2021-02-20,1717.0
2021-02-21,1716.0
2021-02-22,1739.0
2021-02-23,1761.0
2021-02-24,1850.0
2021-02-25,1959.0
2021-02-26,2015.0
2021-02-27,1906.0
2021-02-28,1906.0
2021-03-01,1950.0
2021-03-02,1991.0
