2020-12-27,6955.0
2020-12-28,7903.0
2020-12-29,8809.0
2020-12-30,13406.0
2020-12-31,38515.0
2021-01-01,49426.0
2021-01-02,87298.0
2021-01-03,122116.0
2021-01-04,189691.0
2021-01-05,268291.0
2021-01-06,332873.0
2021-01-07,423667.0
2021-01-08,517715.0
2021-01-09,603586.0
2021-01-10,663334.0
2021-01-11,742889.0
2021-01-12,822603.0
2021-01-13,914196.0
2021-01-14,1004395.0
2021-01-15,1089652.0
2021-01-16,1151226.0
2021-01-17,1186793.0
2021-01-18,1227542.0
2021-01-19,1258851.0
2021-01-20,1287635.0
2021-01-21,1321598.0
2021-01-22,1346786.0
2021-01-23,1384798.0
2021-01-24,1418286.0
2021-01-25,1485857.0
2021-01-26,1564090.0
2021-01-27,1632946.0
2021-01-28,1723698.0
2021-01-29,1813005.0
