2020-03-18,0.011
2020-03-19,0.011
2020-03-20,0.0
2020-03-21,0.011
2020-03-22,0.011
2020-03-23,0.033
2020-03-24,0.033
2020-03-25,0.033
2020-03-26,0.033
2020-03-27,0.076
2020-03-28,0.065
2020-03-29,0.152
2020-03-30,0.196
2020-03-31,0.196
2020-04-01,0.283
2020-04-02,0.522
2020-04-03,0.707
2020-04-04,1.12
2020-04-05,1.142
2020-04-06,1.153
2020-04-07,1.327
2020-04-08,1.458
2020-04-09,1.545
2020-04-10,1.512
2020-04-11,1.512
2020-04-12,1.403
2020-04-13,2.078
2020-04-14,2.382
2020-04-15,2.611
2020-04-16,2.654
2020-04-17,2.883
2020-04-18,2.915
2020-04-19,3.579
2020-04-20,3.296
2020-04-21,3.535
2020-04-22,3.883
2020-04-23,4.612
2020-04-24,5.189
2020-04-25,5.2
2020-04-26,4.536
2020-04-27,5.885
2020-04-28,6.005
2020-04-29,6.418
2020-04-30,6.886
2020-05-01,6.342
2020-05-02,6.418
2020-05-03,6.418
2020-05-04,5.95
2020-05-05,6.211
2020-05-06,5.493
2020-05-07,4.699
2020-05-08,5.134
2020-05-09,4.96
2020-05-10,6.092
2020-05-11,4.743
2020-05-12,5.298
2020-05-13,5.635
2020-05-14,5.939
2020-05-15,5.047
2020-05-16,6.701
2020-05-17,5.569
2020-05-18,7.071
2020-05-19,6.146
2020-05-20,5.319
2020-05-21,6.461
2020-05-22,6.461
2020-05-23,5.635
2020-05-24,6.712
2020-05-25,5.211
2020-05-26,4.482
2020-05-27,4.482
2020-05-28,5.287
2020-05-29,6.407
2020-05-30,5.765
2020-05-31,4.688
2020-06-01,6.19
2020-06-02,6.646
2020-06-03,7.158
2020-06-04,4.765
2020-06-05,4.395
2020-06-06,4.471
2020-06-07,4.471
2020-06-08,4.047
2020-06-09,4.047
2020-06-10,3.535
2020-06-11,4.144
2020-06-12,3.981
2020-06-13,3.992
2020-06-14,4.514
2020-06-15,3.873
2020-06-16,4.144
2020-06-17,4.46
2020-06-18,5.102
2020-06-19,5.2
2020-06-20,5.178
2020-06-21,4.96
2020-06-22,4.525
2020-06-23,4.362
2020-06-24,5.504
2020-06-25,3.622
2020-06-26,3.873
2020-06-27,3.601
2020-06-28,3.851
2020-06-29,3.949
2020-06-30,3.818
2020-07-01,2.502
2020-07-02,3.002
2020-07-03,2.839
2020-07-04,3.035
2020-07-05,2.915
2020-07-06,2.817
2020-07-07,2.665
2020-07-08,3.187
2020-07-09,4.688
2020-07-10,4.873
