2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.01
2021-01-21,0.01
2021-01-22,0.01
2021-01-23,0.01
2021-01-24,0.01
2021-01-25,0.01
2021-01-26,0.02
2021-01-27,0.05
2021-01-28,0.11
2021-01-29,0.18
2021-01-30,0.21
2021-01-31,0.21
2021-02-01,0.24
2021-02-02,0.36
2021-02-03,0.52
2021-02-04,0.72
2021-02-05,0.91
2021-02-06,0.96
2021-02-07,0.98
2021-02-08,1.05
2021-02-09,1.21
2021-02-10,1.37
2021-02-11,1.6
2021-02-12,1.84
2021-02-13,1.91
2021-02-14,1.92
2021-02-15,2.02
2021-02-16,2.11
2021-02-17,2.21
2021-02-18,2.35
2021-02-19,2.45
2021-02-20,2.47
2021-02-21,2.47
2021-02-22,2.49
2021-02-23,2.55
2021-02-24,2.62
2021-02-25,2.69
2021-02-26,2.74
2021-02-27,2.74
2021-02-28,2.75
2021-03-01,2.77
2021-03-02,2.81
2021-03-03,2.85
2021-03-04,2.9
2021-03-05,2.93
2021-03-06,2.93
