2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.01
2021-01-18,0.01
2021-01-19,0.03
2021-01-20,0.05
2021-01-21,0.08
2021-01-22,0.1
2021-01-23,0.12
2021-01-24,0.14
2021-01-25,0.19
2021-01-26,0.25
2021-01-27,0.31
2021-01-28,0.38
2021-01-29,0.44
2021-01-30,0.49
2021-01-31,0.56
2021-02-01,0.63
2021-02-02,0.72
2021-02-03,0.82
2021-02-04,0.93
2021-02-05,1.02
2021-02-06,1.07
2021-02-07,1.13
2021-02-08,1.19
2021-02-09,1.27
2021-02-10,1.35
2021-02-11,1.46
2021-02-12,1.55
2021-02-13,1.59
2021-02-14,1.64
2021-02-15,1.7
2021-02-16,1.77
2021-02-17,1.86
2021-02-18,1.95
2021-02-19,2.03
2021-02-20,2.06
2021-02-21,2.09
2021-02-22,2.14
2021-02-23,2.19
2021-02-24,2.26
2021-02-25,2.32
2021-02-26,2.4
2021-02-27,2.4
