2020-01-28,0.714
2020-01-29,0.714
2020-01-30,1.286
2020-01-31,1.857
2020-02-01,2.571
2020-02-02,2.286
2020-02-03,2.286
2020-02-04,2.143
2020-02-05,2.286
2020-02-06,1.714
2020-02-07,1.143
2020-02-08,0.571
2020-02-09,0.571
2020-02-10,0.857
2020-02-11,0.714
2020-02-12,0.714
2020-02-13,1.429
2020-02-14,2.857
2020-02-15,4.286
2020-02-16,5.143
2020-02-17,5.857
2020-02-18,7.429
2020-02-19,8.143
2020-02-20,8.857
2020-02-21,9.857
2020-02-22,11.857
2020-02-23,12.714
2020-02-24,13.286
2020-02-25,13.429
2020-02-26,15.286
2020-02-27,17.571
2020-02-28,17.714
2020-02-29,15.429
2020-03-01,15.714
2020-03-02,16.857
2020-03-03,17.857
2020-03-04,20.143
2020-03-05,21.0
2020-03-06,26.286
2020-03-07,31.571
2020-03-08,34.286
2020-03-09,35.571
2020-03-10,41.0
2020-03-11,43.857
2020-03-12,47.286
2020-03-13,44.714
2020-03-14,47.0
2020-03-15,46.714
2020-03-16,45.143
2020-03-17,44.0
2020-03-18,41.143
2020-03-19,38.857
2020-03-20,41.286
2020-03-21,37.714
2020-03-22,39.714
2020-03-23,43.0
2020-03-24,46.286
2020-03-25,55.143
2020-03-26,64.0
2020-03-27,72.571
2020-03-28,95.571
2020-03-29,114.714
2020-03-30,122.429
2020-03-31,148.286
2020-04-01,174.429
2020-04-02,200.286
2020-04-03,232.0
2020-04-04,256.714
2020-04-05,281.286
2020-04-06,301.286
2020-04-07,318.571
2020-04-08,355.0
2020-04-09,399.429
2020-04-10,442.286
2020-04-11,489.429
2020-04-12,513.857
2020-04-13,523.286
2020-04-14,541.714
2020-04-15,545.0
2020-04-16,540.571
2020-04-17,529.714
2020-04-18,513.857
2020-04-19,491.571
2020-04-20,497.857
2020-04-21,480.571
2020-04-22,457.429
2020-04-23,438.714
2020-04-24,413.714
2020-04-25,376.857
2020-04-26,355.857
2020-04-27,331.143
2020-04-28,317.0
2020-04-29,291.286
2020-04-30,259.286
2020-05-01,243.429
2020-05-02,239.286
2020-05-03,236.571
2020-05-04,236.143
2020-05-05,213.429
2020-05-06,197.0
2020-05-07,181.286
2020-05-08,154.571
2020-05-09,127.714
2020-05-10,109.0
2020-05-11,90.286
2020-05-12,84.857
2020-05-13,77.571
2020-05-14,77.571
2020-05-15,72.571
2020-05-16,63.857
2020-05-17,57.429
2020-05-18,56.857
2020-05-19,48.429
2020-05-20,46.143
2020-05-21,38.0
2020-05-22,33.857
2020-05-23,29.714
2020-05-24,32.143
2020-05-25,30.429
2020-05-26,30.714
2020-05-27,29.571
2020-05-28,33.714
2020-05-29,41.143
2020-05-30,43.714
2020-05-31,42.857
2020-06-01,45.0
2020-06-02,47.857
2020-06-03,48.429
2020-06-04,44.714
2020-06-05,40.714
2020-06-06,40.571
2020-06-07,41.143
2020-06-08,39.0
2020-06-09,39.143
2020-06-10,39.857
2020-06-11,39.429
2020-06-12,41.714
2020-06-13,41.857
2020-06-14,47.143
2020-06-15,54.143
2020-06-16,53.286
2020-06-17,54.857
2020-06-18,57.286
2020-06-19,58.286
2020-06-20,61.714
2020-06-21,58.714
2020-06-22,54.429
2020-06-23,56.429
2020-06-24,61.857
2020-06-25,66.714
2020-06-26,72.0
2020-06-27,75.571
2020-06-28,83.714
2020-06-29,93.714
2020-06-30,105.143
2020-07-01,125.0
2020-07-02,142.857
2020-07-03,146.143
2020-07-04,172.429
2020-07-05,186.0
2020-07-06,196.0
2020-07-07,205.714
2020-07-08,203.286
2020-07-09,223.143
2020-07-10,265.571
2020-07-11,281.286
2020-07-12,310.429
2020-07-13,325.286
2020-07-14,340.286
2020-07-15,415.857
2020-07-16,413.286
2020-07-17,437.143
2020-07-18,502.286
2020-07-19,515.0
2020-07-20,511.571
2020-07-21,575.143
2020-07-22,566.286
2020-07-23,657.714
2020-07-24,682.714
2020-07-25,676.857
2020-07-26,728.857
2020-07-27,776.571
2020-07-28,807.571
2020-07-29,892.286
2020-07-30,1004.286
2020-07-31,1050.143
2020-08-01,1160.0
2020-08-02,1224.0
2020-08-03,1279.571
2020-08-04,1318.714
2020-08-05,1329.143
2020-08-06,1289.0
2020-08-07,1361.429
2020-08-08,1362.571
2020-08-09,1380.857
2020-08-10,1359.714
2020-08-11,1279.286
2020-08-12,1228.857
2020-08-13,1186.286
2020-08-14,1150.571
