2020-03-13,10.212
2020-03-14,10.212
2020-03-15,10.212
2020-03-16,10.212
2020-03-17,10.212
2020-03-18,10.212
2020-03-19,10.212
2020-03-20,10.212
2020-03-21,10.212
2020-03-22,10.212
2020-03-23,30.635
2020-03-24,30.635
2020-03-25,30.635
2020-03-26,71.481
2020-03-27,71.481
2020-03-28,71.481
2020-03-29,71.481
2020-03-30,71.481
2020-03-31,71.481
2020-04-01,71.481
2020-04-02,91.904
2020-04-03,153.174
2020-04-04,153.174
2020-04-05,153.174
2020-04-06,153.174
2020-04-07,194.02
2020-04-08,194.02
2020-04-09,194.02
2020-04-10,194.02
2020-04-11,214.443
2020-04-12,214.443
2020-04-13,234.866
2020-04-14,234.866
2020-04-15,234.866
2020-04-16,234.866
2020-04-17,234.866
2020-04-18,234.866
2020-04-19,234.866
2020-04-20,234.866
2020-04-21,234.866
2020-04-22,245.078
2020-04-23,245.078
2020-04-24,245.078
2020-04-25,245.078
2020-04-26,245.078
2020-04-27,245.078
2020-04-28,245.078
2020-04-29,245.078
2020-04-30,245.078
2020-05-01,255.29
2020-05-02,255.29
2020-05-03,255.29
2020-05-04,255.29
2020-05-05,255.29
2020-05-06,255.29
2020-05-07,255.29
2020-05-08,255.29
2020-05-09,255.29
2020-05-10,255.29
2020-05-11,255.29
2020-05-12,255.29
2020-05-13,255.29
2020-05-14,255.29
2020-05-15,255.29
2020-05-16,255.29
2020-05-17,255.29
2020-05-18,255.29
2020-05-19,255.29
2020-05-20,255.29
2020-05-21,255.29
2020-05-22,255.29
2020-05-23,255.29
2020-05-24,255.29
2020-05-25,255.29
2020-05-26,255.29
2020-05-27,255.29
2020-05-28,255.29
2020-05-29,255.29
2020-05-30,255.29
2020-05-31,265.501
2020-06-01,265.501
2020-06-02,265.501
2020-06-03,265.501
2020-06-04,265.501
2020-06-05,265.501
2020-06-06,265.501
2020-06-07,265.501
2020-06-08,265.501
2020-06-09,265.501
2020-06-10,265.501
2020-06-11,265.501
2020-06-12,265.501
2020-06-13,265.501
2020-06-14,265.501
2020-06-15,265.501
2020-06-16,265.501
2020-06-17,265.501
2020-06-18,265.501
2020-06-19,265.501
2020-06-20,265.501
2020-06-21,265.501
2020-06-22,265.501
2020-06-23,265.501
2020-06-24,265.501
2020-06-25,663.753
2020-06-26,663.753
2020-06-27,663.753
2020-06-28,704.599
2020-06-29,704.599
2020-06-30,704.599
2020-07-01,704.599
2020-07-02,704.599
2020-07-03,694.388
2020-07-04,694.388
2020-07-05,694.388
2020-07-06,714.811
2020-07-07,714.811
2020-07-08,714.811
2020-07-09,745.446
2020-07-10,755.657
2020-07-11,755.657
2020-07-12,755.657
2020-07-13,755.657
2020-07-14,755.657
2020-07-15,755.657
2020-07-16,755.657
2020-07-17,776.08
2020-07-18,776.08
2020-07-19,776.08
2020-07-20,776.08
2020-07-21,776.08
2020-07-22,776.08
2020-07-23,776.08
2020-07-24,837.35
2020-07-25,837.35
2020-07-26,837.35
2020-07-27,878.196
2020-07-28,878.196
2020-07-29,929.254
2020-07-30,929.254
2020-07-31,929.254
2020-08-01,929.254
2020-08-02,929.254
2020-08-03,939.466
2020-08-04,939.466
2020-08-05,939.466
2020-08-06,939.466
2020-08-07,939.466
2020-08-08,939.466
2020-08-09,939.466
2020-08-10,939.466
2020-08-11,939.466
2020-08-12,939.466
2020-08-13,939.466
2020-08-14,949.677
2020-08-15,949.677
2020-08-16,949.677
2020-08-17,949.677
2020-08-18,949.677
2020-08-19,959.889
