2020-01-27,0.06
2020-01-28,0.06
2020-01-29,0.06
2020-01-30,0.06
2020-01-31,0.06
2020-02-01,0.06
2020-02-02,0.06
2020-02-03,0.06
2020-02-04,0.06
2020-02-05,0.06
2020-02-06,0.06
2020-02-07,0.06
2020-02-08,0.06
2020-02-09,0.06
2020-02-10,0.06
2020-02-11,0.06
2020-02-12,0.06
2020-02-13,0.06
2020-02-14,0.06
2020-02-15,0.06
2020-02-16,0.06
2020-02-17,0.06
2020-02-18,0.06
2020-02-19,0.06
2020-02-20,0.06
2020-02-21,0.06
2020-02-22,0.06
2020-02-23,0.06
2020-02-24,0.06
2020-02-25,0.06
2020-02-26,0.06
2020-02-27,0.06
2020-02-28,0.06
2020-02-29,0.06
2020-03-01,0.06
2020-03-02,0.06
2020-03-03,0.06
2020-03-04,0.06
2020-03-05,0.06
2020-03-06,0.06
2020-03-07,0.06
2020-03-08,0.12
2020-03-09,0.12
2020-03-10,0.12
2020-03-11,0.179
2020-03-12,0.179
2020-03-13,0.299
2020-03-14,0.419
2020-03-15,0.419
2020-03-16,0.419
2020-03-17,1.974
2020-03-18,2.093
2020-03-19,2.213
2020-03-20,3.05
2020-03-21,3.17
2020-03-22,5.024
2020-03-23,5.204
2020-03-24,5.443
2020-03-25,5.742
2020-03-26,5.742
2020-03-27,5.921
2020-03-28,5.921
2020-03-29,6.161
2020-03-30,6.4
2020-03-31,6.52
2020-04-01,6.52
2020-04-02,6.579
2020-04-03,6.819
2020-04-04,6.819
2020-04-05,6.819
2020-04-06,6.819
2020-04-07,6.878
2020-04-08,6.998
2020-04-09,7.118
2020-04-10,7.118
2020-04-11,7.177
2020-04-12,7.297
2020-04-13,7.297
2020-04-14,7.297
2020-04-15,7.297
2020-04-16,7.297
2020-04-17,7.297
2020-04-18,7.297
2020-04-19,7.297
2020-04-20,7.297
2020-04-21,7.297
2020-04-22,7.297
2020-04-23,7.297
2020-04-24,7.297
2020-04-25,7.297
2020-04-26,7.297
2020-04-27,7.297
2020-04-28,7.297
2020-04-29,7.297
2020-04-30,7.297
2020-05-01,7.297
2020-05-02,7.297
2020-05-03,7.297
2020-05-04,7.297
2020-05-05,7.297
2020-05-06,7.297
2020-05-07,7.297
2020-05-08,7.297
2020-05-09,7.297
2020-05-10,7.297
2020-05-11,7.297
2020-05-12,7.297
2020-05-13,7.297
2020-05-14,7.297
2020-05-15,7.297
2020-05-16,7.297
2020-05-17,7.297
2020-05-18,7.297
2020-05-19,7.297
2020-05-20,7.297
2020-05-21,7.357
2020-05-22,7.357
2020-05-23,7.417
2020-05-24,7.417
2020-05-25,7.417
2020-05-26,7.417
2020-05-27,7.417
2020-05-28,7.417
2020-05-29,7.417
2020-05-30,7.477
2020-05-31,7.477
2020-06-01,7.477
2020-06-02,7.477
2020-06-03,7.477
2020-06-04,7.477
2020-06-05,7.477
2020-06-06,7.477
2020-06-07,7.536
2020-06-08,7.536
2020-06-09,7.536
2020-06-10,7.536
2020-06-11,7.536
2020-06-12,7.536
2020-06-13,7.656
2020-06-14,7.656
2020-06-15,7.656
2020-06-16,7.656
2020-06-17,7.656
2020-06-18,7.716
2020-06-19,7.716
2020-06-20,7.716
2020-06-21,7.716
2020-06-22,7.776
2020-06-23,7.776
2020-06-24,7.776
2020-06-25,7.776
2020-06-26,8.314
2020-06-27,8.434
2020-06-28,8.434
2020-06-29,8.434
2020-06-30,8.434
2020-07-01,8.434
2020-07-02,8.434
2020-07-03,8.434
2020-07-04,8.434
2020-07-05,8.434
2020-07-06,8.434
2020-07-07,8.434
2020-07-08,8.434
2020-07-09,8.434
2020-07-10,8.434
2020-07-11,9.331
2020-07-12,9.331
2020-07-13,9.869
2020-07-14,9.869
2020-07-15,9.929
2020-07-16,10.228
2020-07-17,10.228
2020-07-18,10.228
2020-07-19,10.228
2020-07-20,10.228
2020-07-21,11.783
2020-07-22,11.843
2020-07-23,12.082
2020-07-24,12.082
2020-07-25,13.458
2020-07-26,13.458
2020-07-27,13.518
2020-07-28,13.518
2020-07-29,13.518
2020-07-30,13.996
2020-07-31,14.295
2020-08-01,14.355
2020-08-02,14.355
2020-08-03,14.355
2020-08-04,14.534
2020-08-05,14.534
2020-08-06,14.534
2020-08-07,14.714
2020-08-08,14.833
2020-08-09,15.013
2020-08-10,15.013
2020-08-11,16.03
2020-08-12,16.269
2020-08-13,16.329
2020-08-14,16.329
2020-08-15,16.329
2020-08-16,16.329
2020-08-17,16.329
2020-08-18,16.329
2020-08-19,16.329
2020-08-20,16.329
2020-08-21,16.329
2020-08-22,16.329
2020-08-23,16.329
2020-08-24,16.329
2020-08-25,16.329
2020-08-26,16.329
2020-08-27,16.329
2020-08-28,16.329
2020-08-29,16.329
2020-08-30,16.329
2020-08-31,16.389
2020-09-01,16.389
2020-09-02,16.389
2020-09-03,16.389
2020-09-04,16.389
2020-09-05,16.389
2020-09-06,16.389
2020-09-07,16.389
2020-09-08,16.389
2020-09-09,16.389
2020-09-10,16.389
2020-09-11,16.389
2020-09-12,16.448
2020-09-13,16.448
2020-09-14,16.448
2020-09-15,16.448
2020-09-16,16.448
2020-09-17,16.448
2020-09-18,16.448
