2020-12-27,23455.0
2020-12-28,42671.0
2020-12-29,85664.0
2020-12-30,142913.0
2020-12-31,180314.0
2021-01-01,204489.0
2021-01-02,255112.0
2021-01-03,279877.0
2021-01-04,328412.0
2021-01-05,379953.0
2021-01-06,437893.0
2021-01-07,495628.0
2021-01-08,554642.0
2021-01-09,610384.0
2021-01-10,643051.0
2021-01-11,708625.0
2021-01-12,790628.0
2021-01-13,889308.0
2021-01-14,989922.0
2021-01-15,1092901.0
2021-01-16,1156777.0
2021-01-17,1201852.0
2021-01-18,1283059.0
2021-01-19,1386906.0
2021-01-20,1519822.0
2021-01-21,1615596.0
2021-01-22,1727346.0
2021-01-23,1807705.0
2021-01-24,1870217.0
2021-01-25,1964691.0
2021-01-26,2062875.0
2021-01-27,2160920.0
2021-01-28,2257840.0
2021-01-29,2356905.0
2021-01-30,2432032.0
2021-01-31,2491954.0
2021-02-01,2612988.0
2021-02-02,2744516.0
2021-02-03,2872712.0
2021-02-04,3006080.0
2021-02-05,3123033.0
2021-02-06,3214760.0
2021-02-07,3269110.0
