2020-12-24,420.0
2020-12-25,5191.0
2020-12-26,8335.0
2020-12-27,8646.0
2021-01-04,9051.0
2021-01-05,10494.0
2021-01-06,10699.0
2021-01-13,11743.0
2021-01-14,12787.0
2021-01-15,13755.0
2021-01-16,13766.0
2021-01-17,13781.0
2021-01-18,24025.0
2021-01-19,42564.0
2021-01-20,45676.0
2021-01-21,54458.0
2021-01-22,54683.0
2021-01-23,55575.0
2021-01-25,55798.0
2021-01-26,56551.0
2021-01-27,56764.0
2021-01-28,56764.0
2021-01-29,56768.0
2021-01-30,56771.0
2021-02-02,67002.0
2021-02-03,128287.0
2021-02-04,281301.0
2021-02-05,556754.0
2021-02-06,592475.0
2021-02-07,603588.0
2021-02-08,776034.0
