2020-12-20,7302.0
2020-12-21,16015.0
2020-12-22,25399.0
2020-12-23,34428.0
2020-12-24,41931.0
2020-12-25,41224.0
2020-12-26,39902.0
2020-12-27,53510.0
2020-12-28,68812.0
2020-12-29,84416.0
2020-12-30,96985.0
2020-12-31,108869.0
2021-01-01,113537.0
2021-01-02,119078.0
2021-01-03,125221.0
2021-01-04,126287.0
2021-01-05,121895.0
2021-01-06,114902.0
2021-01-07,108910.0
2021-01-08,108168.0
2021-01-09,104325.0
2021-01-10,89638.0
2021-01-11,75354.0
2021-01-12,66194.0
2021-01-13,67057.0
2021-01-14,68442.0
2021-01-15,68487.0
2021-01-16,70023.0
2021-01-17,85375.0
2021-01-18,106384.0
2021-01-19,127575.0
2021-01-20,143240.0
2021-01-21,158450.0
2021-01-22,164513.0
2021-01-23,169968.0
2021-01-24,177969.0
2021-01-25,182386.0
2021-01-26,181383.0
2021-01-27,179125.0
2021-01-28,146399.0
