2020-02-24,0.588
2020-02-25,12.929
2020-02-26,5.877
2020-02-27,0.0
2020-02-28,1.763
2020-02-29,2.938
2020-03-01,3.526
2020-03-02,1.175
2020-03-03,0.0
2020-03-04,1.763
2020-03-05,1.763
2020-03-06,2.938
2020-03-07,14.692
2020-03-08,0.0
2020-03-09,5.877
2020-03-10,8.815
2020-03-11,49.953
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,8.815
2020-03-15,2.351
2020-03-16,0.0
2020-03-17,8.228
2020-03-18,16.455
2020-03-19,12.929
2020-03-20,4.114
2020-03-21,11.754
2020-03-22,17.043
2020-03-23,25.271
2020-03-24,8.815
2020-03-25,15.868
2020-03-26,22.92
2020-03-27,4.702
2020-03-28,5.877
2020-03-29,13.517
2020-03-30,9.403
2020-03-31,30.56
2020-04-01,1.175
2020-04-02,43.489
2020-04-03,17.043
2020-04-04,9.403
2020-04-05,7.052
2020-04-06,32.911
2020-04-07,32.323
2020-04-08,7.052
2020-04-09,37.612
2020-04-10,22.332
2020-04-11,67.584
2020-04-12,56.418
2020-04-13,132.23
2020-04-14,98.144
2020-04-15,84.039
2020-04-16,17.043
2020-04-17,23.508
2020-04-18,19.394
2020-04-19,63.47
2020-04-20,15.28
2020-04-21,38.787
2020-04-22,31.735
2020-04-23,111.661
2020-04-24,176.894
2020-04-25,41.138
2020-04-26,34.674
2020-04-27,44.664
2020-04-28,51.717
2020-04-29,64.646
2020-04-30,69.935
2020-05-01,76.399
2020-05-02,66.996
2020-05-03,58.181
2020-05-04,88.153
2020-05-05,109.898
2020-05-06,125.765
2020-05-07,155.737
2020-05-08,143.984
2020-05-09,193.937
2020-05-10,98.144
2020-05-11,173.368
2020-05-12,173.368
2020-05-13,167.491
2020-05-14,224.497
2020-05-15,226.26
2020-05-16,96.381
2020-05-17,122.827
2020-05-18,133.993
2020-05-19,204.515
2020-05-20,209.217
2020-05-21,168.079
2020-05-22,141.045
2020-05-23,228.023
2020-05-24,197.463
2020-05-25,19.394
2020-05-26,114.599
2020-05-27,191.586
2020-05-28,211.568
2020-05-29,233.312
2020-05-30,202.165
2020-05-31,355.551
2020-06-01,277.976
2020-06-02,258.583
2020-06-03,296.195
2020-06-04,282.678
2020-06-05,316.764
2020-06-06,322.053
2020-06-07,223.321
2020-06-08,384.348
2020-06-09,184.534
2020-06-10,275.626
2020-06-11,274.45
2020-06-12,353.788
2020-06-13,260.933
2020-06-14,302.072
2020-06-15,461.923
2020-06-16,317.352
2020-06-17,239.777
2020-06-18,275.626
2020-06-19,285.616
2020-06-20,243.891
2020-06-21,254.469
