2020-03-16,0.082
2020-03-17,0.082
2020-03-18,0.165
2020-03-19,0.165
2020-03-20,0.165
2020-03-21,0.165
2020-03-22,0.165
2020-03-23,0.412
2020-03-24,0.495
2020-03-25,0.495
2020-03-26,0.495
2020-03-27,0.495
2020-03-28,0.495
2020-03-29,0.495
2020-03-30,0.495
2020-03-31,0.742
2020-04-01,1.072
2020-04-02,1.072
2020-04-03,1.32
2020-04-04,1.32
2020-04-05,1.815
2020-04-06,2.145
2020-04-07,2.145
2020-04-08,2.145
2020-04-09,2.145
2020-04-10,2.887
2020-04-11,2.887
2020-04-12,2.887
2020-04-13,2.887
2020-04-14,2.887
2020-04-15,2.887
2020-04-16,2.887
2020-04-17,2.887
2020-04-18,2.887
2020-04-19,2.887
2020-04-20,4.454
2020-04-21,4.454
2020-04-22,4.454
2020-04-23,4.454
2020-04-24,4.454
2020-04-25,4.454
2020-04-26,5.279
2020-04-27,5.279
2020-04-28,5.279
2020-04-29,5.279
2020-04-30,5.279
2020-05-01,7.424
2020-05-02,7.424
2020-05-03,7.424
2020-05-04,7.919
2020-05-05,7.919
2020-05-06,7.919
2020-05-07,11.548
2020-05-08,19.962
2020-05-09,23.426
2020-05-10,26.313
2020-05-11,26.313
2020-05-12,26.973
2020-05-13,26.973
2020-05-14,27.963
2020-05-15,27.963
2020-05-16,27.963
2020-05-17,27.963
2020-05-18,27.963
2020-05-19,10.723
2020-05-20,10.723
2020-05-21,11.136
2020-05-22,11.136
2020-05-23,11.136
2020-05-24,15.755
2020-05-25,15.755
2020-05-26,17.157
2020-05-27,17.322
2020-05-28,17.322
2020-05-29,18.477
2020-05-30,18.477
2020-05-31,19.137
2020-06-01,20.044
2020-06-02,20.127
2020-06-03,20.127
2020-06-04,21.529
2020-06-05,21.529
2020-06-06,21.529
2020-06-07,21.529
2020-06-08,23.756
2020-06-09,25.158
2020-06-10,25.158
2020-06-11,25.158
2020-06-12,32.005
2020-06-13,33.984
2020-06-14,36.459
2020-06-15,39.841
2020-06-16,43.883
2020-06-17,47.182
2020-06-18,49.244
2020-06-19,53.616
2020-06-20,53.616
2020-06-21,63.102
2020-06-22,66.567
2020-06-23,70.114
2020-06-24,74.403
2020-06-25,83.889
2020-06-26,86.858
2020-06-27,92.715
2020-06-28,94.777
2020-06-29,97.911
2020-06-30,98.901
2020-07-01,98.901
2020-07-02,98.901
2020-07-03,98.901
2020-07-04,98.901
2020-07-05,98.901
2020-07-06,98.901
2020-07-07,98.901
2020-07-08,98.901
2020-07-09,105.995
2020-07-10,105.995
2020-07-11,113.666
2020-07-12,113.666
2020-07-13,113.666
2020-07-14,113.666
2020-07-15,113.666
2020-07-16,120.678
2020-07-17,132.143
2020-07-18,132.143
2020-07-19,132.143
