2020-03-07,0.021
2020-03-08,0.045
2020-03-09,0.057
2020-03-10,0.078
2020-03-11,0.082
2020-03-12,0.164
2020-03-13,0.332
2020-03-14,0.402
2020-03-15,0.378
2020-03-16,0.423
2020-03-17,0.62
2020-03-18,0.616
2020-03-19,0.94
2020-03-20,1.059
2020-03-21,1.186
2020-03-22,1.674
2020-03-23,1.822
2020-03-24,2.446
2020-03-25,2.991
2020-03-26,3.028
2020-03-27,3.119
2020-03-28,3.328
2020-03-29,3.234
2020-03-30,3.656
2020-03-31,3.266
2020-04-01,3.365
2020-04-02,3.582
2020-04-03,3.837
2020-04-04,4.005
2020-04-05,4.526
2020-04-06,4.727
2020-04-07,5.055
2020-04-08,4.973
2020-04-09,5.753
2020-04-10,6.615
2020-04-11,7.608
2020-04-12,8.453
2020-04-13,9.557
2020-04-14,10.562
2020-04-15,12.023
2020-04-16,12.692
2020-04-17,14.325
2020-04-18,17.403
2020-04-19,20.107
2020-04-20,22.774
2020-04-21,25.696
2020-04-22,28.355
2020-04-23,30.981
2020-04-24,32.664
2020-04-25,32.93
2020-04-26,33.484
2020-04-27,34.169
2020-04-28,34.658
2020-04-29,35.413
2020-04-30,36.205
2020-05-01,36.911
2020-05-02,37.588
2020-05-03,38.938
2020-05-04,40.399
2020-05-05,41.749
2020-05-06,43.234
2020-05-07,45.048
2020-05-08,46.513
2020-05-09,47.916
2020-05-10,49.393
2020-05-11,50.71
2020-05-12,52.007
2020-05-13,52.902
2020-05-14,53.911
2020-05-15,56.398
2020-05-16,61.059
2020-05-17,64.441
2020-05-18,67.014
2020-05-19,69.467
2020-05-20,72.693
2020-05-21,74.716
2020-05-22,76.09
2020-05-23,74.457
2020-05-24,73.074
2020-05-25,71.605
2020-05-26,69.233
2020-05-27,65.639
2020-05-28,61.995
2020-05-29,57.641
2020-05-30,54.26
2020-05-31,52.118
2020-06-01,50.665
2020-06-02,50.411
2020-06-03,51.872
2020-06-04,53.23
2020-06-05,57.375
2020-06-06,63.542
2020-06-07,68.335
2020-06-08,74.441
2020-06-09,80.264
2020-06-10,86.608
2020-06-11,93.821
2020-06-12,99.279
2020-06-13,100.284
2020-06-14,105.159
2020-06-15,109.829
2020-06-16,113.846
2020-06-17,118.779
2020-06-18,122.981
2020-06-19,124.54
2020-06-20,126.899
2020-06-21,123.395
2020-06-22,118.824
2020-06-23,114.195
2020-06-24,106.825
2020-06-25,101.142
2020-06-26,99.652
2020-06-27,99.595
2020-06-28,102.098
2020-06-29,104.355
2020-06-30,109.476
2020-07-01,110.621
2020-07-02,110.666
2020-07-03,111.712
2020-07-04,112.537
2020-07-05,110.859
2020-07-06,111.942
2020-07-07,107.859
2020-07-08,106.357
2020-07-09,105.537
2020-07-10,101.294
2020-07-11,96.64
2020-07-12,93.354
2020-07-13,87.793
2020-07-14,84.921
2020-07-15,83.423
2020-07-16,81.704
2020-07-17,79.463
2020-07-18,77.703
2020-07-19,76.575
2020-07-20,74.839
2020-07-21,73.952
2020-07-22,72.557
2020-07-23,70.399
2020-07-24,69.435
2020-07-25,67.941
2020-07-26,65.741
2020-07-27,63.952
2020-07-28,61.576
2020-07-29,59.229
2020-07-30,56.73
2020-07-31,53.891
2020-08-01,51.314
2020-08-02,48.806
2020-08-03,45.79
2020-08-04,43.599
2020-08-05,41.995
2020-08-06,41.063
2020-08-07,40.575
2020-08-08,40.148
2020-08-09,40.44
2020-08-10,40.435
2020-08-11,41.084
2020-08-12,41.909
2020-08-13,42.237
2020-08-14,41.482
2020-08-15,41.252
2020-08-16,40.427
2020-08-17,40.899
2020-08-18,40.44
