2020-12-28,298.0
2020-12-29,299.0
2020-12-30,778.0
2020-12-31,787.0
2021-01-01,794.0
2021-01-04,795.0
2021-01-05,2354.0
2021-01-06,6218.0
2021-01-07,14322.0
2021-01-08,23464.0
2021-01-09,26640.0
2021-01-10,27035.0
2021-01-11,32469.0
2021-01-12,47920.0
2021-01-13,68361.0
2021-01-14,90040.0
2021-01-15,112437.0
2021-01-16,117410.0
2021-01-17,120541.0
2021-01-18,130606.0
2021-01-19,148941.0
2021-01-20,168739.0
2021-01-21,197805.0
2021-01-22,226305.0
2021-01-23,233881.0
2021-01-24,235725.0
2021-01-25,246183.0
2021-01-26,256042.0
2021-01-27,268188.0
2021-01-28,281816.0
2021-01-29,291991.0
2021-01-30,293464.0
2021-01-31,294027.0
2021-02-01,297367.0
2021-02-02,304559.0
2021-02-03,307386.0
