2020-03-08,1.714
2020-03-09,1.714
2020-03-10,2.286
2020-03-11,2.571
2020-03-12,2.571
2020-03-13,4.143
2020-03-14,3.714
2020-03-15,4.714
2020-03-16,6.286
2020-03-17,7.286
2020-03-18,8.571
2020-03-19,11.143
2020-03-20,13.857
2020-03-21,17.714
2020-03-22,31.571
2020-03-23,35.0
2020-03-24,45.571
2020-03-25,44.0
2020-03-26,57.857
2020-03-27,65.857
2020-03-28,76.0
2020-03-29,68.429
2020-03-30,74.143
2020-03-31,95.286
2020-04-01,95.286
2020-04-02,90.143
2020-04-03,96.571
2020-04-04,108.714
2020-04-05,100.857
2020-04-06,104.857
2020-04-07,82.0
2020-04-08,94.429
2020-04-09,94.571
2020-04-10,101.429
2020-04-11,74.857
2020-04-12,98.714
2020-04-13,93.429
2020-04-14,92.714
2020-04-15,104.0
2020-04-16,110.857
2020-04-17,99.143
2020-04-18,111.857
2020-04-19,99.571
2020-04-20,104.714
2020-04-21,107.714
2020-04-22,100.143
2020-04-23,123.429
2020-04-24,134.0
2020-04-25,146.0
2020-04-26,150.429
2020-04-27,151.714
2020-04-28,156.571
2020-04-29,163.0
2020-04-30,141.857
2020-05-01,132.143
2020-05-02,128.714
2020-05-03,127.286
2020-05-04,126.286
2020-05-05,127.571
2020-05-06,131.857
2020-05-07,134.714
2020-05-08,154.143
2020-05-09,156.429
2020-05-10,178.714
2020-05-11,198.714
2020-05-12,220.429
2020-05-13,238.714
2020-05-14,251.857
2020-05-15,266.857
2020-05-16,289.857
2020-05-17,290.571
2020-05-18,299.0
2020-05-19,320.857
2020-05-20,343.429
2020-05-21,399.571
2020-05-22,452.857
2020-05-23,506.857
2020-05-24,572.571
2020-05-25,608.143
2020-05-26,631.286
2020-05-27,664.286
2020-05-28,681.571
2020-05-29,681.429
2020-05-30,694.429
2020-05-31,682.143
2020-06-01,683.857
2020-06-02,727.286
2020-06-03,762.143
2020-06-04,785.0
2020-06-05,802.571
2020-06-06,829.429
2020-06-07,849.0
2020-06-08,886.429
2020-06-09,920.286
2020-06-10,959.857
2020-06-11,1025.143
2020-06-12,1103.857
2020-06-13,1182.143
2020-06-14,1254.714
2020-06-15,1309.286
2020-06-16,1342.571
2020-06-17,1366.429
2020-06-18,1448.143
2020-06-19,1543.714
2020-06-20,1558.429
2020-06-21,1601.143
2020-06-22,1735.143
2020-06-23,1863.429
2020-06-24,2042.714
2020-06-25,2135.286
2020-06-26,2253.286
2020-06-27,2362.857
2020-06-28,2449.714
2020-06-29,2476.714
2020-06-30,2475.286
2020-07-01,2478.0
2020-07-02,2497.714
2020-07-03,2491.857
2020-07-04,2518.857
2020-07-05,2554.571
2020-07-06,2597.0
2020-07-07,2699.429
2020-07-08,2833.286
2020-07-09,2964.571
2020-07-10,3039.143
2020-07-11,3161.857
2020-07-12,3193.0
2020-07-13,3259.714
2020-07-14,3354.857
2020-07-15,3445.143
2020-07-16,3441.429
2020-07-17,3605.857
2020-07-18,3573.571
2020-07-19,3798.429
2020-07-20,3929.857
2020-07-21,4172.571
2020-07-22,4393.429
2020-07-23,4749.143
2020-07-24,4888.429
2020-07-25,5115.714
2020-07-26,5110.143
2020-07-27,5234.571
2020-07-28,5319.571
2020-07-29,5299.429
2020-07-30,5335.143
2020-07-31,5397.429
2020-08-01,5458.429
2020-08-02,5627.571
2020-08-03,5618.143
2020-08-04,5740.0
2020-08-05,5955.143
2020-08-06,6117.429
