2020-03-03,0.022
2020-03-04,0.022
2020-03-05,0.022
2020-03-06,0.044
2020-03-07,0.177
2020-03-08,0.266
2020-03-09,0.266
2020-03-10,0.376
2020-03-11,0.42
2020-03-12,0.42
2020-03-13,0.686
2020-03-14,0.752
2020-03-15,0.996
2020-03-16,1.239
2020-03-17,1.505
2020-03-18,1.748
2020-03-19,2.146
2020-03-20,2.832
2020-03-21,3.496
2020-03-22,5.886
2020-03-23,6.66
2020-03-24,8.563
2020-03-25,8.563
2020-03-26,11.107
2020-03-27,13.032
2020-03-28,15.267
2020-03-29,16.484
2020-03-30,18.143
2020-03-31,23.321
2020-04-01,23.321
2020-04-02,25.069
2020-04-03,27.989
2020-04-04,32.105
2020-04-05,32.105
2020-04-06,34.384
2020-04-07,36.021
2020-04-08,37.946
2020-04-09,39.716
2020-04-10,43.699
2020-04-11,43.699
2020-04-12,47.394
2020-04-13,48.854
2020-04-14,50.381
2020-04-15,54.054
2020-04-16,56.886
2020-04-17,59.054
2020-04-18,61.023
2020-04-19,62.816
2020-04-20,65.072
2020-04-21,67.064
2020-04-22,69.564
2020-04-23,76.003
2020-04-24,79.808
2020-04-25,83.636
2020-04-26,86.114
2020-04-27,88.57
2020-04-28,91.314
2020-04-29,94.81
2020-04-30,97.974
2020-05-01,100.275
2020-05-02,103.572
2020-05-03,105.828
2020-05-04,108.13
2020-05-05,111.072
2020-05-06,115.232
2020-05-07,118.839
2020-05-08,124.149
2020-05-09,127.8
2020-05-10,133.508
2020-05-11,138.907
2020-05-12,145.213
2020-05-13,152.204
2020-05-14,157.847
2020-05-15,165.48
2020-05-16,172.693
2020-05-17,178.512
2020-05-18,185.216
2020-05-19,194.908
2020-05-20,205.395
2020-05-21,219.733
2020-05-22,235.619
2020-05-23,251.196
2020-05-24,267.193
2020-05-25,279.407
2020-05-26,292.682
2020-05-27,308.281
2020-05-28,325.296
2020-05-29,341.16
2020-05-30,358.75
2020-05-31,372.845
2020-06-01,385.324
2020-06-02,405.325
2020-06-03,426.323
2020-06-04,446.878
2020-06-05,465.464
2020-06-06,487.214
2020-06-07,504.339
2020-06-08,522.615
2020-06-09,547.861
2020-06-10,574.987
2020-06-11,605.654
2020-06-12,636.431
2020-06-13,670.306
2020-06-14,698.671
2020-06-15,725.4
2020-06-16,755.801
2020-06-17,786.622
2020-06-18,829.945
2020-06-19,875.524
2020-06-20,911.678
2020-06-21,946.659
2020-06-22,994.142
2020-06-23,1044.412
2020-06-24,1103.001
2020-06-25,1160.662
2020-06-26,1224.517
2020-06-27,1277.641
2020-06-28,1326.075
2020-06-29,1377.739
2020-06-30,1427.788
2020-07-01,1486.798
2020-07-02,1547.512
2020-07-03,1610.46
2020-07-04,1667.766
2020-07-05,1721.732
2020-07-06,1779.967
2020-07-07,1845.88
2020-07-08,1925.622
2020-07-09,2006.67
2020-07-10,2081.168
2020-07-11,2157.48
2020-07-12,2216.269
2020-07-13,2284.837
2020-07-14,2365.486
2020-07-15,2459.212
2020-07-16,2539.684
2020-07-17,2639.649
2020-07-18,2710.961
2020-07-19,2804.576
2020-07-20,2893.5
2020-07-21,3011.742
2020-07-22,3139.674
2020-07-23,3275.24
2020-07-24,3396.778
2020-07-25,3503.292
2020-07-26,3596.044
2020-07-27,3704.24
2020-07-28,3835.646
2020-07-29,3960.459
2020-07-30,4101.556
2020-07-31,4232.741
2020-08-01,4348.703
2020-08-02,4467.652
2020-08-03,4574.388
2020-08-04,4724.667
2020-08-05,4882.801
2020-08-06,5049.034
2020-08-07,5214.58
2020-08-08,5350.301
2020-08-09,5454.027
2020-08-10,5617.073
2020-08-11,5772.907
2020-08-12,5942.458
2020-08-13,6108.358
2020-08-14,6249.19
2020-08-15,6396.615
2020-08-16,6517.622
2020-08-17,6618.45
2020-08-18,6769.792
2020-08-19,6917.881
2020-08-20,7099.867
2020-08-21,7280.393
2020-08-22,7452.068
2020-08-23,7570.486
2020-08-24,7763.27
2020-08-25,7957.336
2020-08-26,8190.765
2020-08-27,8414.326
2020-08-28,8673.576
2020-08-29,8877.798
2020-08-30,9036.818
2020-08-31,9242.788
2020-09-01,9475.199
2020-09-02,9717.103
2020-09-03,9983.189
2020-09-04,10219.583
2020-09-05,10439.161
2020-09-06,10593.733
