2021-01-13,1029.0
2021-01-14,5825.0
2021-01-15,8297.0
2021-01-16,8364.0
2021-01-17,8364.0
2021-01-18,8364.0
2021-01-19,8366.0
2021-01-20,8366.0
2021-01-21,8366.0
2021-01-22,8366.0
2021-01-23,8366.0
2021-01-24,8366.0
2021-01-25,9766.0
2021-01-26,10361.0
2021-01-27,10395.0
2021-01-28,10395.0
2021-01-29,10400.0
2021-01-30,10400.0
2021-01-31,10400.0
2021-02-01,10400.0
2021-02-02,10406.0
2021-02-03,10406.0
2021-02-04,12513.0
2021-02-05,13183.0
2021-02-06,13188.0
2021-02-07,13188.0
2021-02-08,24942.0
2021-02-09,44271.0
2021-02-10,52594.0
2021-02-11,55459.0
2021-02-12,55666.0
2021-02-13,55700.0
2021-02-14,55700.0
2021-02-15,55700.0
2021-02-16,55710.0
2021-02-17,55710.0
2021-02-18,55710.0
2021-02-19,55710.0
2021-02-20,55710.0
2021-02-21,55710.0
2021-02-22,55731.0
2021-02-23,55771.0
2021-02-24,55943.0
2021-02-25,56087.0
2021-02-26,56204.0
2021-02-27,56208.0
2021-02-28,56208.0
2021-03-01,56605.0
2021-03-02,68982.0
2021-03-03,222320.0
2021-03-04,387335.0
2021-03-05,546975.0
2021-03-06,570630.0
2021-03-07,577398.0
2021-03-08,772389.0
