2020-12-28,0.01
2020-12-29,0.01
2020-12-30,0.03
2020-12-31,0.05
2021-01-01,0.06
2021-01-02,0.07
2021-01-03,0.07
2021-01-04,0.13
2021-01-05,0.22
2021-01-06,0.3
2021-01-07,0.4
2021-01-08,0.48
2021-01-09,0.53
2021-01-10,0.56
2021-01-11,0.65
2021-01-12,0.73
2021-01-13,0.8
2021-01-14,0.87
2021-01-15,0.95
2021-01-16,1.02
2021-01-17,1.07
2021-01-18,1.22
2021-01-19,1.4
2021-01-20,1.6
2021-01-21,1.81
2021-01-22,2.01
2021-01-23,2.18
2021-01-24,2.32
2021-01-25,2.52
2021-01-26,2.75
2021-01-27,2.97
2021-01-28,3.17
2021-01-29,3.36
2021-01-30,3.5
2021-01-31,3.59
2021-02-01,3.75
2021-02-02,3.89
2021-02-03,4.01
2021-02-04,4.13
2021-02-05,4.27
2021-02-06,4.37
