2020-12-28,2785.0
2020-12-29,2886.0
2020-12-30,2435.0
2020-12-31,1832.0
2021-01-01,1491.0
2021-01-02,1263.0
2021-01-03,1100.0
2021-01-04,720.0
2021-01-05,311.0
2021-01-06,592.0
2021-01-07,1182.0
2021-01-08,1903.0
2021-01-09,1928.0
2021-01-10,1911.0
2021-01-11,2208.0
2021-01-12,2489.0
2021-01-13,2867.0
2021-01-14,3506.0
2021-01-15,3805.0
2021-01-16,3918.0
2021-01-17,4079.0
2021-01-18,4407.0
2021-01-19,5005.0
2021-01-20,4623.0
2021-01-21,3612.0
2021-01-22,2630.0
2021-01-23,2474.0
2021-01-24,2320.0
2021-01-25,1685.0
2021-01-26,1230.0
2021-01-27,1718.0
2021-01-28,2506.0
2021-01-29,3596.0
2021-01-30,3684.0
2021-01-31,3678.0
2021-02-01,4081.0
2021-02-02,4189.0
2021-02-03,4157.0
2021-02-04,4543.0
2021-02-05,4424.0
2021-02-06,4438.0
2021-02-07,4451.0
2021-02-08,4415.0
2021-02-09,4267.0
2021-02-10,4176.0
2021-02-11,4046.0
2021-02-12,4016.0
2021-02-13,3975.0
2021-02-14,4274.0
2021-02-15,4213.0
