2020-12-15,1500000.0
2020-12-19,1508791.0
2020-12-20,2741986.0
2020-12-21,2824652.0
2020-12-22,2868912.0
2020-12-23,3363488.0
2020-12-24,3450141.0
2020-12-25,3493136.0
2020-12-26,4491891.0
2020-12-27,4974904.0
2020-12-28,5335809.0
2020-12-29,5582346.0
2020-12-30,6550575.0
2020-12-31,9798890.0
2021-01-01,9910044.0
2021-01-02,11561613.0
2021-01-03,12165248.0
2021-01-04,12932170.0
2021-01-05,13630084.0
2021-01-06,14452930.0
2021-01-07,15552097.0
2021-01-08,16772551.0
2021-01-09,21649370.0
2021-01-10,23606516.0
2021-01-11,26581976.0
2021-01-12,27701930.0
2021-01-13,29766614.0
2021-01-14,31300334.0
2021-01-15,33327573.0
2021-01-16,34196104.0
2021-01-17,34757879.0
2021-01-18,35683730.0
2021-01-19,39648064.0
2021-01-20,46565618.0
2021-01-21,48517931.0
2021-01-22,50972404.0
2021-01-23,53373189.0
2021-01-24,55174962.0
2021-01-25,56887885.0
2021-01-26,58676702.0
2021-01-27,68564323.0
2021-01-28,71293106.0
2021-01-29,73667484.0
2021-01-30,76121688.0
2021-01-31,79450218.0
2021-02-01,81090460.0
2021-02-02,82508990.0
2021-02-03,83827176.0
