2020-01-29,0.714
2020-01-30,0.714
2020-01-31,0.429
2020-02-01,0.429
2020-02-02,0.429
2020-02-03,0.429
2020-02-04,0.286
2020-02-05,0.143
2020-02-06,0.143
2020-02-07,0.143
2020-02-08,0.714
2020-02-09,0.714
2020-02-10,0.714
2020-02-11,0.714
2020-02-12,0.714
2020-02-13,0.714
2020-02-14,0.714
2020-02-15,0.143
2020-02-16,0.143
2020-02-17,0.143
2020-02-18,0.143
2020-02-19,0.143
2020-02-20,0.143
2020-02-21,0.143
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.286
2020-02-26,0.857
2020-02-27,3.714
2020-02-28,6.429
2020-02-29,12.571
2020-03-01,16.857
2020-03-02,25.571
2020-03-03,28.286
2020-03-04,38.571
2020-03-05,55.429
2020-03-06,79.857
2020-03-07,121.143
2020-03-08,142.143
2020-03-09,174.286
2020-03-10,224.429
2020-03-11,286.429
2020-03-12,266.714
2020-03-13,437.857
2020-03-14,506.857
2020-03-15,486.714
2020-03-16,753.143
2020-03-17,847.429
2020-03-18,975.857
2020-03-19,1239.571
2020-03-20,1296.714
2020-03-21,1423.857
2020-03-22,1746.571
2020-03-23,1920.0
2020-03-24,2093.857
2020-03-25,2315.714
2020-03-26,2611.714
2020-03-27,2898.429
2020-03-28,3318.429
2020-03-29,3362.429
2020-03-30,3503.714
2020-03-31,4272.286
2020-04-01,4541.143
2020-04-02,4282.286
2020-04-03,4486.429
2020-04-04,1383.714
2020-04-05,1134.0
2020-04-06,891.143
2020-04-07,-697.429
2020-04-08,-838.714
2020-04-09,-599.0
2020-04-10,-1121.714
2020-04-11,1523.857
2020-04-12,8651.143
2020-04-13,8720.714
2020-04-14,11712.0
2020-04-15,11619.571
2020-04-16,12875.857
2020-04-17,12922.429
2020-04-18,13259.714
2020-04-19,6166.286
2020-04-20,6067.143
2020-04-21,3955.429
2020-04-22,3754.286
2020-04-23,1713.143
2020-04-24,1844.571
2020-04-25,1540.571
2020-04-26,1475.0
2020-04-27,1652.0
2020-04-28,1718.571
2020-04-29,1253.571
2020-04-30,1671.857
2020-05-01,1345.429
2020-05-02,1218.857
2020-05-03,1180.0
2020-05-04,733.714
2020-05-05,445.857
2020-05-06,1244.571
2020-05-07,1176.429
2020-05-08,1177.143
2020-05-09,1139.571
2020-05-10,1123.571
2020-05-11,1088.143
2020-05-12,1036.143
2020-05-13,519.714
2020-05-14,505.571
2020-05-15,503.0
2020-05-16,486.714
2020-05-17,471.143
2020-05-18,489.714
2020-05-19,453.714
2020-05-20,448.143
2020-05-21,394.571
2020-05-22,429.286
2020-05-23,448.0
2020-05-24,365.286
2020-05-25,348.286
2020-05-26,313.143
2020-05-27,268.857
2020-05-28,708.286
2020-05-29,685.143
2020-05-30,863.571
2020-05-31,959.286
2020-06-01,971.0
2020-06-02,842.143
2020-06-03,356.714
2020-06-04,502.0
2020-06-05,500.143
2020-06-06,325.429
2020-06-07,341.143
2020-06-08,322.143
2020-06-09,493.571
2020-06-10,1043.714
2020-06-11,472.857
2020-06-12,504.429
2020-06-13,493.714
2020-06-14,500.714
2020-06-15,481.0
2020-06-16,496.714
2020-06-17,477.143
2020-06-18,508.857
2020-06-19,506.714
2020-06-20,524.143
2020-06-21,517.429
2020-06-22,518.286
2020-06-23,523.286
2020-06-24,491.857
2020-06-25,444.571
2020-06-26,512.571
2020-06-27,488.143
2020-06-28,381.143
2020-06-29,453.0
2020-06-30,416.286
2020-07-01,519.429
2020-07-02,560.0
2020-07-03,456.571
2020-07-04,443.714
2020-07-05,503.286
2020-07-06,556.571
2020-07-07,558.429
2020-07-08,534.429
2020-07-09,520.857
2020-07-10,546.0
2020-07-11,530.714
2020-07-12,531.429
2020-07-13,589.286
2020-07-14,533.286
2020-07-15,519.714
2020-07-16,537.571
2020-07-17,553.857
2020-07-18,541.286
2020-07-19,539.571
2020-07-20,609.286
2020-07-21,685.429
2020-07-22,713.143
2020-07-23,808.429
2020-07-24,845.857
2020-07-25,835.143
2020-07-26,834.571
2020-07-27,917.0
2020-07-28,912.571
2020-07-29,991.0
2020-07-30,1012.857
2020-07-31,1043.857
2020-08-01,1040.286
2020-08-02,1040.714
2020-08-03,1165.286
2020-08-04,1223.429
2020-08-05,1257.429
2020-08-06,1287.714
2020-08-07,1441.857
2020-08-08,1442.857
2020-08-09,1447.429
2020-08-10,1643.286
2020-08-11,1706.571
2020-08-12,1833.714
2020-08-13,1987.571
2020-08-14,2064.143
2020-08-15,2512.714
2020-08-16,2936.714
2020-08-17,2353.714
2020-08-18,2454.429
2020-08-19,2622.143
2020-08-20,2925.286
2020-08-21,3223.286
2020-08-22,3261.0
2020-08-23,3500.571
2020-08-24,3690.0
2020-08-25,3903.857
2020-08-26,3406.0
2020-08-27,4320.714
2020-08-28,4696.714
2020-08-29,4980.429
2020-08-30,5078.429
2020-08-31,5240.857
2020-09-01,5453.429
2020-09-02,6428.571
2020-09-03,5845.571
2020-09-04,6016.0
2020-09-05,6463.714
2020-09-06,6699.429
2020-09-07,6864.143
2020-09-08,7097.571
2020-09-09,7312.714
2020-09-10,7689.857
2020-09-11,7786.286
2020-09-12,8178.143
2020-09-13,8082.286
2020-09-14,8386.571
2020-09-15,8542.0
2020-09-16,8766.571
2020-09-17,8834.714
2020-09-18,9366.714
2020-09-19,9684.286
2020-09-20,10283.0
2020-09-21,10160.571
2020-09-22,10483.143
2020-09-23,10926.0
2020-09-24,11727.571
2020-09-25,12137.714
2020-09-26,12232.0
2020-09-27,12246.143
2020-09-28,12069.0
2020-09-29,11772.0
2020-09-30,11925.571
2020-10-01,11525.714
2020-10-02,11001.714
2020-10-03,11325.714
2020-10-04,11592.714
2020-10-05,11784.143
2020-10-06,12256.286
2020-10-07,12911.571
2020-10-08,13533.143
2020-10-09,14769.143
2020-10-10,16224.714
2020-10-11,16715.143
2020-10-12,17225.571
2020-10-13,17556.429
2020-10-14,18134.857
2020-10-15,19899.857
2020-10-16,20549.0
2020-10-17,21324.286
2020-10-18,23310.0
2020-10-19,24035.286
2020-10-20,24999.571
2020-10-21,25631.0
2020-10-22,27210.429
2020-10-23,29668.286
2020-10-24,31548.429
2020-10-25,28231.143
2020-10-26,36619.857
2020-10-27,38635.0
2020-10-28,40081.857
2020-10-29,40910.286
2020-10-30,41858.429
2020-10-31,40402.0
2020-11-01,46053.857
2020-11-02,50779.714
2020-11-03,56225.286
2020-11-04,44278.714
2020-11-05,45877.857
2020-11-06,47517.571
2020-11-07,54886.857
2020-11-08,53798.714
2020-11-09,41703.429
2020-11-10,34562.286
2020-11-11,46345.429
2020-11-12,42748.571
2020-11-13,37479.0
2020-11-14,29665.0
2020-11-15,28040.714
2020-11-16,26415.857
2020-11-17,29700.0
2020-11-18,28627.286
2020-11-19,26928.429
2020-11-20,26814.0
2020-11-21,24773.0
2020-11-22,22764.143
2020-11-23,22051.571
2020-11-24,16954.286
2020-11-25,15219.571
2020-11-26,14114.571
2020-11-27,12616.0
2020-11-28,11874.143
2020-11-29,11393.143
2020-11-30,11292.0
2020-12-01,11069.571
2020-12-02,10708.714
2020-12-03,10678.143
2020-12-04,10497.714
2020-12-05,10555.571
2020-12-06,10725.0
2020-12-07,10590.286
2020-12-08,11400.714
2020-12-09,11464.571
2020-12-10,11619.571
2020-12-11,11902.143
2020-12-12,10061.857
2020-12-13,12137.714
2020-12-14,12106.429
2020-12-15,11766.143
2020-12-16,12201.143
2020-12-17,12847.714
2020-12-18,13207.143
2020-12-19,15696.857
2020-12-20,13885.286
2020-12-21,14280.714
2020-12-22,14310.143
2020-12-23,13927.0
2020-12-24,14401.286
2020-12-25,15009.429
2020-12-26,12961.571
2020-12-27,12393.429
2020-12-28,11985.714
2020-12-29,11933.286
2020-12-30,13572.714
2020-12-31,13333.286
2021-01-01,13202.714
2021-01-02,13256.0
2021-01-03,13780.714
2021-01-04,13920.429
2021-01-05,15253.429
2021-01-06,15070.286
2021-01-07,12243.429
2021-01-08,15389.857
