2020-12-27,0.01
2020-12-28,0.02
2020-12-29,0.04
2020-12-30,0.07
2020-12-31,0.09
2021-01-01,0.1
2021-01-02,0.13
2021-01-03,0.15
2021-01-04,0.21
2021-01-05,0.28
2021-01-06,0.34
2021-01-07,0.43
2021-01-08,0.51
2021-01-09,0.55
2021-01-10,0.6
2021-01-11,0.69
2021-01-12,0.8
2021-01-13,0.93
2021-01-14,1.05
2021-01-15,1.16
2021-01-16,1.21
2021-01-17,1.28
2021-01-18,1.39
2021-01-19,1.51
2021-01-20,1.64
2021-01-21,1.78
2021-01-22,1.9
2021-01-23,1.96
2021-01-24,2.06
2021-01-25,2.17
2021-01-26,2.31
2021-01-27,2.45
2021-01-28,2.6
2021-01-29,2.73
2021-01-30,2.81
2021-01-31,2.96
2021-02-01,3.08
2021-02-02,3.23
2021-02-03,3.4
2021-02-04,3.59
2021-02-05,3.74
2021-02-06,3.82
2021-02-07,3.96
2021-02-08,4.06
2021-02-09,4.22
2021-02-10,4.36
2021-02-11,4.59
2021-02-12,4.75
2021-02-13,4.84
2021-02-14,4.99
2021-02-15,5.12
2021-02-16,5.28
2021-02-17,5.48
2021-02-18,5.71
2021-02-19,5.9
2021-02-20,6.01
2021-02-21,6.2
2021-02-22,6.35
2021-02-23,6.52
2021-02-24,6.77
2021-02-25,7.0
2021-02-26,7.26
2021-02-27,7.41
2021-02-28,7.61
2021-03-01,7.8
2021-03-02,8.03
2021-03-03,8.33
2021-03-04,8.68
2021-03-05,8.95
2021-03-06,9.17
2021-03-07,9.34
2021-03-08,9.47
