2021-01-24,197219.0
2021-01-25,204741.0
2021-01-26,213022.0
2021-01-27,259203.0
2021-01-28,268318.0
2021-01-29,276328.0
2021-01-30,277604.0
2021-01-31,314227.0
2021-02-01,321377.0
2021-02-02,329344.0
2021-02-03,369412.0
2021-02-04,377981.0
2021-02-05,385853.0
2021-02-06,387034.0
2021-02-07,413060.0
2021-02-08,422269.0
2021-02-09,432068.0
2021-02-10,481776.0
2021-02-11,492498.0
2021-02-12,504209.0
2021-02-13,506672.0
2021-02-14,541849.0
2021-02-15,553146.0
2021-02-16,565814.0
2021-02-17,611491.0
2021-02-18,625254.0
2021-02-19,636791.0
2021-02-20,639424.0
2021-02-21,673120.0
2021-02-22,682314.0
2021-02-23,693700.0
2021-02-24,747820.0
2021-02-25,758406.0
2021-02-26,767952.0
2021-02-27,769588.0
2021-02-28,805648.0
2021-03-01,816509.0
2021-03-02,827772.0
2021-03-03,882437.0
2021-03-04,894892.0
2021-03-05,904835.0
2021-03-06,906430.0
2021-03-07,948678.0
