2020-11-05,0.83
2020-11-06,0.83
2020-11-07,0.83
2020-11-08,0.83
2020-11-09,0.84
2020-11-10,0.84
2020-11-11,0.84
2020-11-12,0.84
2020-11-13,0.85
2020-11-14,0.85
2020-11-15,0.86
2020-11-16,0.87
2020-11-17,0.87
2020-11-18,0.88
2020-11-19,0.88
2020-11-20,0.88
2020-11-21,0.88
2020-11-22,0.88
2020-11-23,0.88
2020-11-24,0.87
2020-11-25,0.87
2020-11-26,0.87
2020-11-27,0.87
2020-11-28,0.86
2020-11-29,0.86
2020-11-30,0.85
2020-12-01,0.85
2020-12-02,0.84
2020-12-03,0.84
2020-12-04,0.85
2020-12-05,0.85
2020-12-06,0.85
2020-12-07,0.86
2020-12-08,0.86
2020-12-09,0.87
2020-12-10,0.88
2020-12-11,0.89
2020-12-12,0.89
2020-12-13,0.9
2020-12-14,0.91
2020-12-15,0.92
2020-12-16,0.93
2020-12-17,0.94
2020-12-18,0.95
2020-12-19,0.97
2020-12-20,0.98
2020-12-21,0.98
2020-12-22,0.98
2020-12-23,0.99
2020-12-24,0.99
2020-12-25,1.0
2020-12-26,1.02
2020-12-27,1.04
2020-12-28,1.06
2020-12-29,1.08
2020-12-30,1.1
2020-12-31,1.13
2021-01-01,1.14
2021-01-02,1.16
2021-01-03,1.19
2021-01-04,1.22
2021-01-05,1.25
2021-01-06,1.27
2021-01-07,1.29
2021-01-08,1.32
2021-01-09,1.34
2021-01-10,1.34
2021-01-11,1.35
2021-01-12,1.35
2021-01-13,1.35
2021-01-14,1.35
2021-01-15,1.35
2021-01-16,1.35
2021-01-17,1.34
2021-01-18,1.34
2021-01-19,1.35
2021-01-20,1.35
2021-01-21,1.35
2021-01-22,1.36
2021-01-23,1.36
2021-01-24,1.37
2021-01-25,1.38
2021-01-26,1.38
2021-01-27,1.38
2021-01-28,1.38
2021-01-29,1.38
2021-01-30,1.37
2021-01-31,1.37
2021-02-01,1.38
2021-02-02,1.37
2021-02-03,1.36
2021-02-04,1.35
2021-02-05,1.35
2021-02-06,1.36
2021-02-07,1.34
2021-02-08,1.34
2021-02-09,1.33
2021-02-10,1.32
2021-02-11,1.32
2021-02-12,1.31
2021-02-13,1.29
2021-02-14,1.28
2021-02-15,1.27
2021-02-16,1.27
2021-02-17,1.27
2021-02-18,1.28
2021-02-19,1.29
2021-02-20,1.31
