2020-12-19,55.0
2020-12-20,6429.0
2020-12-21,28840.0
2020-12-22,69144.0
2020-12-23,127558.0
2020-12-24,197051.0
2020-12-25,234140.0
2020-12-26,265475.0
2020-12-27,364797.0
2020-12-28,491705.0
2020-12-29,640540.0
2020-12-30,787543.0
2020-12-31,940516.0
2021-01-01,1009887.0
2021-01-02,1079698.0
2021-01-03,1223109.0
2021-01-04,1360293.0
2021-01-05,1481235.0
2021-01-06,1580041.0
2021-01-07,1691521.0
2021-01-08,1755288.0
2021-01-09,1797865.0
2021-01-10,1839850.0
2021-01-11,1878618.0
2021-01-12,1936590.0
2021-01-13,2042921.0
2021-01-14,2165612.0
2021-01-15,2231064.0
2021-01-16,2285656.0
2021-01-17,2435553.0
2021-01-18,2615027.0
2021-01-19,2695781.0
