2020-01-01,0.0
2020-01-02,0.001
2020-01-03,0.001
2020-01-04,0.002
2020-01-05,0.002
2020-01-06,0.004
2020-01-07,0.005
2020-01-08,0.006
2020-01-09,0.008
2020-01-10,0.009
2020-01-11,0.009
2020-01-12,0.01
2020-01-13,0.012
2020-01-14,0.014
2020-01-15,0.016
2020-01-16,0.018
2020-01-17,0.019
2020-01-18,0.02
2020-01-19,0.021
2020-01-20,0.023
2020-01-21,0.025
2020-01-22,0.028
2020-01-23,0.03
2020-01-24,0.031
2020-01-25,0.032
2020-01-26,0.033
2020-01-27,0.036
2020-01-28,0.038
2020-01-29,0.039
2020-01-30,0.041
2020-01-31,0.042
2020-02-01,0.043
2020-02-02,0.043
2020-02-03,0.045
2020-02-04,0.047
2020-02-05,0.048
2020-02-06,0.05
2020-02-07,0.052
2020-02-08,0.052
2020-02-09,0.053
2020-02-10,0.056
2020-02-11,0.058
2020-02-12,0.06
2020-02-13,0.061
2020-02-14,0.062
2020-02-15,0.063
2020-02-16,0.064
2020-02-17,0.066
2020-02-18,0.068
2020-02-19,0.069
2020-02-20,0.07
2020-02-21,0.071
2020-02-22,0.072
2020-02-23,0.073
2020-02-24,0.074
2020-02-25,0.076
2020-02-26,0.078
2020-02-27,0.079
2020-02-28,0.081
2020-02-29,0.082
2020-03-01,0.083
2020-03-02,0.085
2020-03-03,0.087
2020-03-04,0.089
2020-03-05,0.091
2020-03-06,0.092
2020-03-07,0.092
2020-03-08,0.093
2020-03-09,0.095
2020-03-10,0.097
2020-03-11,0.099
2020-03-12,0.102
2020-03-13,0.106
2020-03-14,0.107
2020-03-15,0.109
2020-03-16,0.112
2020-03-17,0.118
2020-03-18,0.124
2020-03-19,0.13
2020-03-20,0.136
2020-03-21,0.14
2020-03-22,0.143
2020-03-23,0.151
2020-03-24,0.162
2020-03-25,0.173
2020-03-26,0.184
2020-03-27,0.196
2020-03-28,0.202
2020-03-29,0.208
2020-03-30,0.221
2020-03-31,0.233
2020-04-01,0.245
2020-04-02,0.259
2020-04-03,0.272
2020-04-04,0.281
2020-04-05,0.287
2020-04-06,0.303
2020-04-07,0.319
2020-04-08,0.336
2020-04-09,0.349
2020-04-10,0.364
2020-04-11,0.375
2020-04-12,0.384
2020-04-13,0.406
2020-04-14,0.429
2020-04-15,0.451
2020-04-16,0.472
2020-04-17,0.496
2020-04-18,0.509
2020-04-19,0.52
2020-04-20,0.548
2020-04-21,0.575
2020-04-22,0.6
2020-04-23,0.627
2020-04-24,0.658
2020-04-25,0.676
2020-04-26,0.691
2020-04-27,0.725
2020-04-28,0.759
2020-04-29,0.796
2020-04-30,0.836
2020-05-01,0.86
2020-05-02,0.882
2020-05-03,0.904
2020-05-04,0.95
2020-05-05,0.989
2020-05-06,1.034
2020-05-07,1.079
2020-05-08,1.127
2020-05-09,1.154
2020-05-10,1.175
2020-05-11,1.229
2020-05-12,1.284
2020-05-13,1.337
2020-05-14,1.394
2020-05-15,1.454
2020-05-16,1.487
2020-05-17,1.509
2020-05-18,1.575
2020-05-19,1.635
2020-05-20,1.7
2020-05-21,1.765
2020-05-22,1.831
2020-05-23,1.866
2020-05-24,1.894
2020-05-25,1.968
2020-05-26,2.038
2020-05-27,2.112
2020-05-28,2.181
2020-05-29,2.253
2020-05-30,2.294
2020-05-31,2.324
2020-06-01,2.405
2020-06-02,2.482
2020-06-03,2.562
2020-06-04,2.641
2020-06-05,2.724
2020-06-06,2.768
2020-06-07,2.8
2020-06-08,2.891
2020-06-09,2.983
2020-06-10,3.074
2020-06-11,3.163
2020-06-12,3.255
2020-06-13,3.298
2020-06-14,3.334
2020-06-15,3.437
2020-06-16,3.536
2020-06-17,3.631
2020-06-18,3.723
2020-06-19,3.816
2020-06-20,3.865
2020-06-21,3.897
2020-06-22,3.994
2020-06-23,4.095
2020-06-24,4.191
2020-06-25,4.289
2020-06-26,4.391
2020-06-27,4.443
2020-06-28,4.482
2020-06-29,4.596
2020-06-30,4.706
2020-07-01,4.821
2020-07-02,4.928
2020-07-03,5.037
2020-07-04,5.087
2020-07-05,5.127
2020-07-06,5.246
2020-07-07,5.365
2020-07-08,5.48
2020-07-09,5.589
2020-07-10,5.699
2020-07-11,5.753
2020-07-12,5.794
2020-07-13,5.922
2020-07-14,6.044
2020-07-15,6.176
2020-07-16,6.301
2020-07-17,6.427
2020-07-18,6.489
2020-07-19,6.531
2020-07-20,6.666
2020-07-21,6.794
2020-07-22,6.921
2020-07-23,7.044
2020-07-24,7.165
2020-07-25,7.223
2020-07-26,7.262
2020-07-27,7.387
2020-07-28,7.512
2020-07-29,7.63
2020-07-30,7.749
2020-07-31,7.86
2020-08-01,7.916
2020-08-02,7.951
2020-08-03,8.067
2020-08-04,8.186
2020-08-05,8.302
2020-08-06,8.413
2020-08-07,8.525
2020-08-08,8.579
2020-08-09,8.613
2020-08-10,8.731
2020-08-11,8.847
2020-08-12,8.959
2020-08-13,9.071
2020-08-14,9.181
2020-08-15,9.232
2020-08-16,9.265
2020-08-17,9.38
2020-08-18,9.496
2020-08-19,9.607
2020-08-20,9.709
2020-08-21,9.82
2020-08-22,9.871
2020-08-23,9.904
2020-08-24,10.019
2020-08-25,10.134
2020-08-26,10.261
2020-08-27,10.383
2020-08-28,10.505
2020-08-29,10.562
2020-08-30,10.595
2020-08-31,10.713
2020-09-01,10.839
2020-09-02,10.966
2020-09-03,11.087
2020-09-04,11.207
2020-09-05,11.259
2020-09-06,11.291
2020-09-07,11.408
2020-09-08,11.532
2020-09-09,11.651
2020-09-10,11.768
2020-09-11,11.879
2020-09-12,11.929
2020-09-13,11.959
2020-09-14,12.075
2020-09-15,12.162
2020-09-16,12.197
2020-09-17,12.314
2020-09-18,12.429
2020-09-19,12.477
2020-09-20,12.507
2020-09-21,12.62
2020-09-22,12.739
2020-09-23,12.853
2020-09-24,12.96
2020-09-25,13.069
2020-09-26,13.117
2020-09-27,13.146
2020-09-28,13.263
2020-09-29,13.382
2020-09-30,13.494
2020-10-01,13.6
2020-10-02,13.704
2020-10-03,13.748
2020-10-04,13.777
2020-10-05,13.88
2020-10-06,13.995
2020-10-07,14.106
2020-10-08,14.212
2020-10-09,14.318
2020-10-10,14.366
2020-10-11,14.398
2020-10-12,14.516
2020-10-13,14.645
2020-10-14,14.766
2020-10-15,14.88
2020-10-16,15.002
2020-10-17,15.055
2020-10-18,15.09
2020-10-19,15.234
2020-10-20,15.383
2020-10-21,15.527
2020-10-22,15.669
2020-10-23,15.809
2020-10-24,15.866
2020-10-25,15.904
2020-10-26,16.058
2020-10-27,16.215
2020-10-28,16.363
2020-10-29,16.505
2020-10-30,16.628
2020-10-31,16.679
2020-11-01,16.71
2020-11-02,16.788
2020-11-03,16.933
2020-11-04,17.072
2020-11-05,17.21
2020-11-06,17.338
2020-11-07,17.391
2020-11-08,17.426
2020-11-09,17.575
2020-11-10,17.722
2020-11-11,17.866
2020-11-12,18.008
2020-11-13,18.144
2020-11-14,18.205
2020-11-15,18.242
2020-11-16,18.286
2020-11-17,18.446
2020-11-18,18.593
2020-11-19,18.729
2020-11-20,18.874
2020-11-21,18.946
2020-11-22,18.984
2020-11-23,19.155
2020-11-24,19.341
2020-11-25,19.516
2020-11-26,19.695
2020-11-27,19.87
2020-11-28,19.954
2020-11-29,19.997
2020-11-30,20.198
2020-12-01,20.414
2020-12-02,20.637
2020-12-03,20.86
2020-12-04,21.084
2020-12-05,21.196
2020-12-06,21.241
2020-12-07,21.481
2020-12-08,21.721
2020-12-09,21.96
2020-12-10,22.204
2020-12-11,22.444
2020-12-12,22.556
2020-12-13,22.603
2020-12-14,22.858
2020-12-15,23.109
2020-12-16,23.352
2020-12-17,23.594
2020-12-18,23.841
2020-12-19,23.968
2020-12-20,24.018
2020-12-21,24.286
2020-12-22,24.55
2020-12-23,24.799
2020-12-24,24.994
2020-12-25,25.028
2020-12-26,25.117
2020-12-27,25.174
2020-12-28,25.46
2020-12-29,25.752
2020-12-30,26.036
2020-12-31,26.259
2021-01-01,26.3
2021-01-02,26.405
2021-01-03,26.473
2021-01-04,26.772
2021-01-05,27.092
2021-01-06,27.405
2021-01-07,27.732
2021-01-08,28.043
2021-01-09,28.2
2021-01-10,28.271
2021-01-11,28.615
2021-01-12,28.949
2021-01-13,29.264
