2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.003
2020-03-14,0.003
2020-03-15,0.003
2020-03-16,0.003
2020-03-17,0.007
2020-03-18,0.007
2020-03-19,0.007
2020-03-20,0.007
2020-03-21,0.007
2020-03-22,0.007
2020-03-23,0.007
2020-03-24,0.003
2020-03-25,0.01
2020-03-26,0.01
2020-03-27,0.007
2020-03-28,0.02
2020-03-29,0.023
2020-03-30,0.033
2020-03-31,0.046
2020-04-01,0.049
2020-04-02,0.056
2020-04-03,0.072
2020-04-04,0.075
2020-04-05,0.088
2020-04-06,0.082
2020-04-07,0.091
2020-04-08,0.105
2020-04-09,0.114
2020-04-10,0.137
2020-04-11,0.134
2020-04-12,0.15
2020-04-13,0.18
2020-04-14,0.173
2020-04-15,0.183
2020-04-16,0.193
2020-04-17,0.183
2020-04-18,0.196
2020-04-19,0.189
2020-04-20,0.189
2020-04-21,0.206
2020-04-22,0.216
2020-04-23,0.232
2020-04-24,0.248
2020-04-25,0.222
2020-04-26,0.222
2020-04-27,0.225
2020-04-28,0.255
2020-04-29,0.248
2020-04-30,0.242
2020-05-01,0.232
2020-05-02,0.255
2020-05-03,0.258
2020-05-04,0.271
2020-05-05,0.252
2020-05-06,0.252
2020-05-07,0.258
2020-05-08,0.291
2020-05-09,0.317
2020-05-10,0.336
2020-05-11,0.343
2020-05-12,0.356
2020-05-13,0.366
2020-05-14,0.379
2020-05-15,0.376
2020-05-16,0.395
2020-05-17,0.402
2020-05-18,0.415
2020-05-19,0.402
2020-05-20,0.408
2020-05-21,0.402
2020-05-22,0.366
2020-05-23,0.353
2020-05-24,0.336
2020-05-25,0.287
2020-05-26,0.314
2020-05-27,0.307
2020-05-28,0.294
2020-05-29,0.297
2020-05-30,0.297
2020-05-31,0.297
2020-06-01,0.33
2020-06-02,0.291
2020-06-03,0.274
2020-06-04,0.281
2020-06-05,0.297
2020-06-06,0.291
2020-06-07,0.287
2020-06-08,0.265
2020-06-09,0.278
2020-06-10,0.323
2020-06-11,0.356
2020-06-12,0.359
2020-06-13,0.343
2020-06-14,0.336
2020-06-15,0.346
2020-06-16,0.34
2020-06-17,0.366
2020-06-18,0.366
2020-06-19,0.376
2020-06-20,0.372
2020-06-21,0.369
2020-06-22,0.363
2020-06-23,0.402
2020-06-24,0.353
2020-06-25,0.333
2020-06-26,0.333
2020-06-27,0.382
2020-06-28,0.425
2020-06-29,0.454
2020-06-30,0.418
2020-07-01,0.415
2020-07-02,0.399
2020-07-03,0.425
2020-07-04,0.399
2020-07-05,0.402
2020-07-06,0.382
2020-07-07,0.412
2020-07-08,0.441
2020-07-09,0.47
2020-07-10,0.441
2020-07-11,0.477
2020-07-12,0.441
2020-07-13,0.448
2020-07-14,0.425
2020-07-15,0.395
2020-07-16,0.385
2020-07-17,0.363
2020-07-18,0.35
2020-07-19,0.34
2020-07-20,0.333
2020-07-21,0.353
2020-07-22,0.356
2020-07-23,0.353
2020-07-24,0.385
2020-07-25,0.372
2020-07-26,0.395
2020-07-27,0.389
2020-07-28,0.369
2020-07-29,0.392
2020-07-30,0.415
2020-07-31,0.412
2020-08-01,0.402
2020-08-02,0.405
2020-08-03,0.412
2020-08-04,0.451
2020-08-05,0.457
2020-08-06,0.487
2020-08-07,0.529
2020-08-08,0.565
2020-08-09,0.575
2020-08-10,0.614
2020-08-11,0.624
2020-08-12,0.608
2020-08-13,0.578
2020-08-14,0.532
2020-08-15,0.555
2020-08-16,0.572
2020-08-17,0.562
2020-08-18,0.565
2020-08-19,0.598
2020-08-20,0.66
2020-08-21,0.673
2020-08-22,0.686
2020-08-23,0.696
2020-08-24,0.696
2020-08-25,0.686
2020-08-26,0.709
2020-08-27,0.732
2020-08-28,0.82
2020-08-29,0.83
2020-08-30,0.856
2020-08-31,0.882
2020-09-01,0.954
2020-09-02,1.0
2020-09-03,1.013
2020-09-04,1.022
2020-09-05,1.055
2020-09-06,1.055
2020-09-07,1.062
2020-09-08,1.091
2020-09-09,1.075
2020-09-10,1.045
2020-09-11,1.045
2020-09-12,1.12
2020-09-13,1.114
2020-09-14,1.12
2020-09-15,1.104
2020-09-16,1.209
2020-09-17,1.261
2020-09-18,1.316
2020-09-19,1.238
2020-09-20,1.264
2020-09-21,1.238
2020-09-22,1.274
2020-09-23,1.241
2020-09-24,1.218
2020-09-25,1.225
2020-09-26,1.316
2020-09-27,1.365
2020-09-28,1.405
2020-09-29,1.431
2020-09-30,1.427
2020-10-01,1.47
2020-10-02,1.46
2020-10-03,1.512
2020-10-04,1.473
2020-10-05,1.463
2020-10-06,1.535
2020-10-07,1.588
2020-10-08,1.695
2020-10-09,1.77
2020-10-10,1.826
2020-10-11,1.97
2020-10-12,2.002
2020-10-13,2.058
2020-10-14,2.149
2020-10-15,2.078
2020-10-16,2.13
2020-10-17,2.153
2020-10-18,2.169
2020-10-19,2.257
2020-10-20,2.267
2020-10-21,2.378
2020-10-22,2.515
2020-10-23,2.564
2020-10-24,2.594
2020-10-25,2.626
2020-10-26,2.636
2020-10-27,2.685
2020-10-28,2.76
2020-10-29,2.76
2020-10-30,2.937
2020-10-31,3.057
2020-11-01,3.1
2020-11-02,3.08
2020-11-03,3.198
2020-11-04,3.312
2020-11-05,3.561
2020-11-06,3.668
2020-11-07,3.77
2020-11-08,3.854
2020-11-09,4.011
2020-11-10,4.145
2020-11-11,4.122
2020-11-12,4.162
2020-11-13,4.07
2020-11-14,4.093
2020-11-15,3.949
2020-11-16,3.887
2020-11-17,3.756
2020-11-18,3.975
2020-11-19,4.155
2020-11-20,4.328
2020-11-21,4.387
2020-11-22,4.534
2020-11-23,4.642
2020-11-24,4.74
2020-11-25,4.658
2020-11-26,4.563
2020-11-27,4.452
2020-11-28,4.364
2020-11-29,4.315
2020-11-30,4.273
2020-12-01,4.387
2020-12-02,4.191
2020-12-03,4.256
2020-12-04,4.407
2020-12-05,4.547
2020-12-06,4.707
2020-12-07,4.825
2020-12-08,4.74
2020-12-09,5.102
2020-12-10,5.184
2020-12-11,5.347
2020-12-12,5.393
2020-12-13,5.347
2020-12-14,5.174
2020-12-15,5.308
2020-12-16,5.266
2020-12-17,5.22
2020-12-18,5.128
2020-12-19,5.044
2020-12-20,4.932
2020-12-21,4.903
2020-12-22,4.89
2020-12-23,4.929
2020-12-24,4.828
2020-12-25,4.596
2020-12-26,4.302
2020-12-27,4.152
2020-12-28,4.122
2020-12-29,4.135
2020-12-30,4.034
2020-12-31,3.998
