2020-03-05,0.61
2020-03-06,0.61
2020-03-07,0.914
2020-03-08,0.914
2020-03-09,0.914
2020-03-10,1.524
2020-03-11,2.134
2020-03-12,3.353
2020-03-13,3.962
2020-03-14,5.486
2020-03-15,7.315
2020-03-16,7.62
2020-03-17,7.925
2020-03-18,11.582
2020-03-19,19.203
2020-03-20,27.127
2020-03-21,28.347
2020-03-22,38.405
2020-03-23,41.453
2020-03-24,50.597
2020-03-25,53.645
2020-03-26,58.217
2020-03-27,72.238
2020-03-28,78.639
2020-03-29,98.451
2020-03-30,112.167
2020-03-31,128.017
2020-04-01,139.904
2020-04-02,162.46
2020-04-03,176.481
2020-04-04,190.197
2020-04-05,199.341
2020-04-06,205.437
2020-04-07,232.869
2020-04-08,245.061
2020-04-09,261.52
2020-04-10,274.627
2020-04-11,288.343
2020-04-12,307.546
2020-04-13,316.08
2020-04-14,330.101
2020-04-15,338.331
2020-04-16,355.704
2020-04-17,370.03
2020-04-18,386.489
2020-04-19,391.671
2020-04-20,398.986
2020-04-21,409.045
2020-04-22,416.97
2020-04-23,430.686
2020-04-24,433.124
2020-04-25,452.936
2020-04-26,462.08
2020-04-27,477.016
2020-04-28,483.112
2020-04-29,511.153
2020-04-30,535.538
2020-05-01,542.853
2020-05-02,560.531
2020-05-03,566.018
2020-05-04,587.049
2020-05-05,593.145
2020-05-06,605.642
2020-05-07,617.834
2020-05-08,630.941
2020-05-09,637.037
2020-05-10,645.266
2020-05-11,652.582
2020-05-12,657.763
2020-05-13,664.774
2020-05-14,676.052
2020-05-15,681.538
2020-05-16,690.987
2020-05-17,697.997
2020-05-18,702.265
2020-05-19,707.446
2020-05-20,712.628
2020-05-21,716.285
2020-05-22,722.991
2020-05-23,728.782
2020-05-24,731.83
2020-05-25,733.354
2020-05-26,736.402
2020-05-27,742.194
2020-05-28,750.423
2020-05-29,757.434
2020-05-30,760.177
2020-05-31,765.054
2020-06-01,769.321
2020-06-02,772.674
2020-06-03,777.551
2020-06-04,790.657
2020-06-05,794.315
2020-06-06,794.315
2020-06-07,794.315
2020-06-08,824.185
2020-06-09,831.501
2020-06-10,845.826
2020-06-11,863.2
2020-06-12,881.793
2020-06-13,881.793
2020-06-14,881.793
2020-06-15,926.599
2020-06-16,940.315
2020-06-17,957.384
2020-06-18,967.443
2020-06-19,997.618
2020-06-20,997.618
2020-06-21,997.618
2020-06-22,1074.428
2020-06-23,1093.631
2020-06-24,1120.453
2020-06-25,1157.03
2020-06-26,1199.397
2020-06-27,1199.397
