2020-03-01,1.781
2020-03-08,6.204
2020-03-15,28.723
2020-03-22,107.482
2020-03-29,188.653
2020-04-05,132.471
2020-04-12,75.312
2020-04-19,43.372
2020-04-26,24.415
2020-05-03,14.534
2020-05-10,9.708
2020-05-17,5.228
2020-05-24,3.389
2020-05-31,3.217
2020-06-07,1.896
2020-06-14,1.379
2020-06-21,0.862
2020-06-28,0.804
2020-07-05,0.287
2020-07-12,0.517
2020-07-19,0.862
2020-07-26,1.494
2020-08-02,2.528
2020-08-09,3.389
2020-08-16,4.308
2020-08-23,2.643
2020-08-30,2.413
2020-09-06,6.836
2020-09-13,11.719
2020-09-20,23.036
2020-09-27,36.823
2020-10-04,48.485
2020-10-11,70.142
2020-10-18,93.178
2020-10-25,112.48
2020-11-01,114.261
2020-11-08,97.888
2020-11-15,86.227
2020-11-22,75.599
2020-11-29,64.799
2020-12-06,67.787
2020-12-13,80.31
2020-12-20,99.554
2020-12-27,114.146
2021-01-03,114.375
2021-01-10,98.061
2021-01-17,85.595
2021-01-24,81.918
2021-01-31,75.772
2021-02-07,68.476
2021-02-14,68.763
2021-02-21,65.489
