2020-03-22,3.0
2020-03-23,7.0
2020-03-24,11.0
2020-03-25,17.0
2020-03-26,23.0
2020-03-27,26.0
2020-03-28,37.0
2020-03-29,43.0
2020-03-30,65.0
2020-03-31,82.0
2020-04-01,92.0
2020-04-02,115.0
2020-04-03,133.0
2020-04-04,146.0
2020-04-05,151.0
2020-04-06,176.0
2020-04-07,197.0
2020-04-08,220.0
2020-04-09,248.0
2020-04-10,270.0
2020-04-11,291.0
2020-04-12,316.0
2020-04-13,331.0
2020-04-14,351.0
2020-04-15,372.0
2020-04-16,392.0
2020-04-17,411.0
2020-04-18,421.0
2020-04-19,451.0
2020-04-20,478.0
2020-04-21,498.0
2020-04-22,524.0
2020-04-23,545.0
2020-04-24,567.0
2020-04-25,601.0
2020-04-26,619.0
2020-04-27,641.0
2020-04-28,663.0
2020-04-29,693.0
2020-04-30,717.0
2020-05-01,744.0
2020-05-02,771.0
2020-05-03,790.0
2020-05-04,818.0
2020-05-05,841.0
2020-05-06,864.0
2020-05-07,888.0
2020-05-08,923.0
2020-05-09,939.0
2020-05-10,961.0
2020-05-11,982.0
2020-05-12,1002.0
2020-05-13,1036.0
2020-05-14,1053.0
2020-05-15,1070.0
2020-05-16,1094.0
2020-05-17,1107.0
2020-05-18,1120.0
2020-05-19,1137.0
2020-05-20,1147.0
2020-05-21,1156.0
2020-05-22,1166.0
2020-05-23,1176.0
2020-05-24,1185.0
2020-05-25,1205.0
2020-05-26,1216.0
2020-05-27,1227.0
2020-05-28,1235.0
2020-05-29,1248.0
2020-05-30,1259.0
2020-05-31,1266.0
2020-06-01,1276.0
2020-06-02,1288.0
2020-06-03,1296.0
2020-06-04,1305.0
2020-06-05,1316.0
2020-06-06,1322.0
2020-06-07,1333.0
2020-06-08,1339.0
2020-06-09,1354.0
2020-06-10,1360.0
2020-06-11,1369.0
2020-06-12,1380.0
2020-06-13,1394.0
2020-06-14,1410.0
2020-06-15,1427.0
2020-06-16,1437.0
2020-06-17,1451.0
2020-06-18,1473.0
2020-06-19,1484.0
2020-06-20,1500.0
2020-06-21,1512.0
2020-06-22,1523.0
2020-06-23,1539.0
2020-06-24,1555.0
2020-06-25,1565.0
2020-06-26,1579.0
2020-06-27,1589.0
2020-06-28,1612.0
2020-06-29,1634.0
2020-06-30,1651.0
2020-07-01,1667.0
2020-07-02,1687.0
2020-07-03,1708.0
2020-07-04,1731.0
2020-07-05,1750.0
2020-07-06,1768.0
2020-07-07,1799.0
2020-07-08,1817.0
2020-07-09,1834.0
2020-07-10,1847.0
2020-07-11,1871.0
2020-07-12,1884.0
2020-07-13,1901.0
2020-07-14,1931.0
2020-07-15,1952.0
