2021-01-26,0.01
2021-01-27,0.02
2021-01-28,0.04
2021-01-29,0.06
2021-01-30,0.07
2021-01-31,0.07
2021-02-01,0.1
2021-02-02,0.15
2021-02-03,0.2
2021-02-04,0.28
2021-02-05,0.34
2021-02-06,0.36
2021-02-07,0.37
2021-02-08,0.43
2021-02-09,0.54
2021-02-10,0.65
2021-02-11,0.8
2021-02-12,0.91
2021-02-13,0.93
2021-02-14,0.94
2021-02-15,1.06
2021-02-16,1.2
2021-02-17,1.36
2021-02-18,1.53
2021-02-19,1.66
2021-02-20,1.7
2021-02-21,1.71
2021-02-22,1.82
2021-02-23,1.94
2021-02-24,2.06
2021-02-25,2.2
2021-02-26,2.3
2021-02-27,2.33
2021-02-28,2.34
2021-03-01,2.42
2021-03-02,2.51
2021-03-03,2.61
2021-03-04,2.71
2021-03-05,2.81
