2020-01-28,0.002
2020-01-29,0.002
2020-01-30,0.002
2020-01-31,0.003
2020-02-01,0.003
2020-02-02,0.001
2020-02-03,0.003
2020-02-04,0.003
2020-02-05,0.002
2020-02-06,0.003
2020-02-07,0.002
2020-02-08,0.002
2020-02-09,0.002
2020-02-10,0.0
2020-02-11,0.001
2020-02-12,0.001
2020-02-13,0.001
2020-02-14,0.001
2020-02-15,0.001
2020-02-16,0.001
2020-02-17,0.001
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.001
2020-02-22,0.001
2020-02-23,0.001
2020-02-24,0.001
2020-02-25,0.001
2020-02-26,0.001
2020-02-27,0.001
2020-02-28,0.0
2020-02-29,0.004
2020-03-01,0.007
2020-03-02,0.017
2020-03-03,0.025
2020-03-04,0.039
2020-03-05,0.072
2020-03-06,0.095
2020-03-07,0.163
2020-03-08,0.21
2020-03-09,0.233
2020-03-10,0.306
2020-03-11,0.449
2020-03-12,0.605
2020-03-13,0.855
2020-03-14,1.111
2020-03-15,1.162
2020-03-16,1.763
2020-03-17,2.473
2020-03-18,3.462
2020-03-19,5.212
2020-03-20,7.687
2020-03-21,9.947
2020-03-22,13.675
2020-03-23,17.892
2020-03-24,21.684
2020-03-25,25.752
2020-03-26,31.519
2020-03-27,36.837
2020-03-28,42.722
2020-03-29,47.049
2020-03-30,51.726
2020-03-31,58.5
2020-04-01,67.201
2020-04-02,73.407
2020-04-03,79.276
2020-04-04,84.794
2020-04-05,89.532
2020-04-06,93.548
2020-04-07,95.47
2020-04-08,95.017
2020-04-09,96.616
2020-04-10,97.534
2020-04-11,96.116
2020-04-12,94.985
2020-04-13,93.064
2020-04-14,92.206
2020-04-15,89.724
2020-04-16,87.175
2020-04-17,86.577
2020-04-18,86.06
2020-04-19,85.56
2020-04-20,86.811
2020-04-21,85.575
2020-04-22,87.05
2020-04-23,88.576
2020-04-24,88.272
2020-04-25,89.336
2020-04-26,89.511
2020-04-27,86.867
2020-04-28,86.289
2020-04-29,85.244
2020-04-30,83.367
2020-05-01,84.488
2020-05-02,83.174
2020-05-03,82.222
2020-05-04,82.387
2020-05-05,82.367
2020-05-06,81.557
2020-05-07,80.776
2020-05-08,77.286
2020-05-09,76.33
2020-05-10,73.987
2020-05-11,71.909
2020-05-12,71.226
2020-05-13,69.434
2020-05-14,69.178
2020-05-15,68.275
2020-05-16,67.854
2020-05-17,67.636
2020-05-18,68.982
2020-05-19,68.144
2020-05-20,69.132
2020-05-21,68.678
2020-05-22,68.207
2020-05-23,66.892
2020-05-24,67.628
2020-05-25,66.024
2020-05-26,65.438
2020-05-27,63.648
2020-05-28,62.161
2020-05-29,62.514
2020-05-30,63.602
2020-05-31,63.136
2020-06-01,62.602
2020-06-02,63.401
2020-06-03,63.961
2020-06-04,63.67
2020-06-05,64.07
2020-06-06,63.003
2020-06-07,62.541
2020-06-08,62.628
2020-06-09,61.282
2020-06-10,61.828
2020-06-11,62.468
2020-06-12,62.238
