2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.004
2020-03-25,0.008
2020-03-26,0.012
2020-03-27,0.012
2020-03-28,0.016
2020-03-29,0.033
2020-03-30,0.033
2020-03-31,0.037
2020-04-01,0.057
2020-04-02,0.074
2020-04-03,0.09
2020-04-04,0.103
2020-04-05,0.107
2020-04-06,0.123
2020-04-07,0.127
2020-04-08,0.103
2020-04-09,0.094
2020-04-10,0.09
2020-04-11,0.094
2020-04-12,0.103
2020-04-13,0.111
2020-04-14,0.131
2020-04-15,0.156
2020-04-16,0.16
2020-04-17,0.164
2020-04-18,0.164
2020-04-19,0.156
2020-04-20,0.156
2020-04-21,0.148
2020-04-22,0.144
2020-04-23,0.156
2020-04-24,0.164
2020-04-25,0.181
2020-04-26,0.172
2020-04-27,0.168
2020-04-28,0.176
2020-04-29,0.176
2020-04-30,0.168
2020-05-01,0.172
2020-05-02,0.164
2020-05-03,0.185
2020-05-04,0.193
2020-05-05,0.197
2020-05-06,0.213
2020-05-07,0.234
2020-05-08,0.246
2020-05-09,0.259
2020-05-10,0.254
2020-05-11,0.263
2020-05-12,0.263
2020-05-13,0.263
2020-05-14,0.263
2020-05-15,0.259
2020-05-16,0.259
2020-05-17,0.271
2020-05-18,0.267
2020-05-19,0.267
2020-05-20,0.271
2020-05-21,0.279
2020-05-22,0.295
2020-05-23,0.316
2020-05-24,0.32
2020-05-25,0.324
2020-05-26,0.336
2020-05-27,0.353
2020-05-28,0.369
2020-05-29,0.386
2020-05-30,0.414
2020-05-31,0.464
2020-06-01,0.517
2020-06-02,0.566
2020-06-03,0.632
2020-06-04,0.698
2020-06-05,0.755
2020-06-06,0.804
2020-06-07,0.858
2020-06-08,0.907
2020-06-09,0.96
2020-06-10,0.985
2020-06-11,1.009
2020-06-12,1.03
2020-06-13,1.05
2020-06-14,1.067
2020-06-15,1.087
2020-06-16,1.104
2020-06-17,1.116
2020-06-18,1.157
2020-06-19,1.194
2020-06-20,1.223
2020-06-21,1.211
2020-06-22,1.215
2020-06-23,1.206
2020-06-24,1.215
2020-06-25,1.186
2020-06-26,1.19
2020-06-27,1.153
2020-06-28,1.165
2020-06-29,1.198
2020-06-30,1.243
2020-07-01,1.276
2020-07-02,1.33
2020-07-03,1.346
2020-07-04,1.424
2020-07-05,1.498
2020-07-06,1.514
2020-07-07,1.51
2020-07-08,1.481
2020-07-09,1.428
2020-07-10,1.432
2020-07-11,1.325
2020-07-12,1.26
2020-07-13,1.128
2020-07-14,1.092
2020-07-15,1.092
2020-07-16,1.108
2020-07-17,1.05
2020-07-18,1.092
2020-07-19,1.079
2020-07-20,1.149
2020-07-21,1.124
2020-07-22,1.133
2020-07-23,1.087
2020-07-24,1.087
2020-07-25,1.05
2020-07-26,1.014
2020-07-27,0.973
2020-07-28,0.952
2020-07-29,0.882
2020-07-30,0.849
2020-07-31,0.796
2020-08-01,0.755
2020-08-02,0.755
2020-08-03,0.776
2020-08-04,0.8
2020-08-05,0.837
2020-08-06,0.874
2020-08-07,0.931
2020-08-08,0.997
2020-08-09,1.026
2020-08-10,1.026
2020-08-11,1.022
2020-08-12,1.022
2020-08-13,1.018
2020-08-14,1.005
2020-08-15,0.981
2020-08-16,0.989
2020-08-17,0.973
2020-08-18,0.973
2020-08-19,0.973
2020-08-20,1.005
2020-08-21,0.993
2020-08-22,1.026
2020-08-23,0.989
2020-08-24,1.046
2020-08-25,1.034
2020-08-26,1.022
2020-08-27,0.973
2020-08-28,0.956
2020-08-29,0.907
2020-08-30,0.907
2020-08-31,0.845
2020-09-01,0.849
2020-09-02,0.825
2020-09-03,0.808
2020-09-04,0.829
2020-09-05,0.858
2020-09-06,0.866
2020-09-07,0.862
2020-09-08,0.854
2020-09-09,0.858
2020-09-10,0.849
2020-09-11,0.812
2020-09-12,0.784
2020-09-13,0.767
2020-09-14,0.812
2020-09-15,0.825
2020-09-16,0.837
2020-09-17,0.862
2020-09-18,0.89
2020-09-19,0.895
2020-09-20,0.89
2020-09-21,0.849
2020-09-22,0.837
2020-09-23,0.821
2020-09-24,0.821
2020-09-25,0.8
2020-09-26,0.808
2020-09-27,0.812
2020-09-28,0.821
2020-09-29,0.808
2020-09-30,0.817
2020-10-01,0.8
2020-10-02,0.812
2020-10-03,0.8
2020-10-04,0.788
2020-10-05,0.763
2020-10-06,0.755
2020-10-07,0.735
2020-10-08,0.73
2020-10-09,0.71
2020-10-10,0.689
2020-10-11,0.689
2020-10-12,0.698
2020-10-13,0.673
2020-10-14,0.661
2020-10-15,0.636
2020-10-16,0.607
2020-10-17,0.603
2020-10-18,0.583
2020-10-19,0.546
2020-10-20,0.533
2020-10-21,0.521
2020-10-22,0.505
2020-10-23,0.492
2020-10-24,0.476
2020-10-25,0.455
2020-10-26,0.46
