2020-03-20,1.799
2020-03-21,5.396
2020-03-22,5.396
2020-03-23,5.396
2020-03-24,5.396
2020-03-25,7.194
2020-03-26,7.194
2020-03-27,8.993
2020-03-28,8.993
2020-03-29,10.792
2020-03-30,10.792
2020-03-31,10.792
2020-04-01,10.792
2020-04-02,10.792
2020-04-03,10.792
2020-04-04,12.59
2020-04-05,12.59
2020-04-06,12.59
2020-04-07,12.59
2020-04-08,12.59
2020-04-09,12.59
2020-04-10,12.59
2020-04-11,14.389
2020-04-12,14.389
2020-04-13,17.986
2020-04-14,19.785
2020-04-15,100.722
2020-04-16,100.722
2020-04-17,100.722
2020-04-18,104.319
2020-04-19,109.715
2020-04-20,120.506
2020-04-21,122.305
2020-04-22,131.298
2020-04-23,147.485
2020-04-24,158.277
2020-04-25,161.874
2020-04-26,190.652
2020-04-27,196.047
2020-04-28,205.04
2020-04-29,205.04
2020-04-30,217.631
2020-05-01,219.429
2020-05-02,273.387
2020-05-03,296.769
2020-05-04,314.755
2020-05-05,334.54
2020-05-06,343.533
2020-05-07,392.095
2020-05-08,413.678
2020-05-09,424.47
2020-05-10,442.456
2020-05-11,467.636
2020-05-12,480.226
2020-05-13,519.795
2020-05-14,566.559
2020-05-15,586.344
2020-05-16,589.941
2020-05-17,589.941
2020-05-18,589.941
2020-05-19,602.531
2020-05-20,627.711
2020-05-21,640.302
2020-05-22,651.093
2020-05-23,667.281
2020-05-24,683.468
2020-05-25,701.454
2020-05-26,701.454
2020-05-27,701.454
2020-05-28,701.454
2020-05-29,728.433
2020-05-30,757.211
2020-05-31,782.391
2020-06-01,823.759
2020-06-02,838.148
2020-06-03,857.932
2020-06-04,902.897
2020-06-05,964.05
2020-06-06,974.841
2020-06-07,996.424
2020-06-08,1019.806
2020-06-09,1052.181
2020-06-10,1106.139
2020-06-11,1181.68
2020-06-12,1253.624
2020-06-13,1305.784
2020-06-14,1348.95
2020-06-15,1366.936
2020-06-16,1404.707
2020-06-17,1424.491
2020-06-18,1480.248
2020-06-19,1525.213
2020-06-20,1552.192
2020-06-21,1600.754
2020-06-22,1697.878
2020-06-23,1766.225
2020-06-24,1796.801
2020-06-25,1803.996
2020-06-26,1847.162
2020-06-27,1962.273
2020-06-28,2077.383
2020-06-29,2095.369
2020-06-30,2206.882
2020-07-01,2278.826
2020-07-02,2339.979
2020-07-03,2485.665
2020-07-04,2555.811
2020-07-05,2609.769
2020-07-06,2631.352
2020-07-07,2696.101
2020-07-08,2773.441
2020-07-09,2791.427
2020-07-10,2861.573
