2020-03-17,3.184
2020-03-18,3.184
2020-03-19,4.777
2020-03-20,22.291
2020-03-21,22.291
2020-03-22,33.436
2020-03-23,42.989
2020-03-24,74.833
2020-03-25,82.794
2020-03-26,109.862
2020-03-27,130.56
2020-03-28,133.745
2020-03-29,135.337
2020-03-30,144.89
2020-03-31,173.55
2020-04-01,195.841
2020-04-02,229.277
2020-04-03,277.043
2020-04-04,320.032
2020-04-05,340.731
2020-04-06,370.982
2020-04-07,383.72
2020-04-08,394.865
2020-04-09,401.234
2020-04-10,406.011
2020-04-11,418.748
2020-04-12,433.078
2020-04-13,436.263
2020-04-14,450.592
2020-04-15,458.553
2020-04-16,482.436
2020-04-17,482.436
2020-04-18,488.805
2020-04-19,490.397
2020-04-20,496.766
2020-04-21,498.358
2020-04-22,501.543
2020-04-23,503.135
2020-04-24,507.912
2020-04-25,509.504
2020-04-26,511.096
2020-04-27,511.096
2020-04-28,511.096
2020-04-29,512.688
2020-04-30,512.688
2020-05-01,512.688
2020-05-02,512.688
2020-05-03,512.688
2020-05-04,514.28
2020-05-05,515.873
2020-05-06,515.873
2020-05-07,515.873
2020-05-08,515.873
2020-05-09,515.873
2020-05-10,515.873
2020-05-11,515.873
2020-05-12,515.873
2020-05-13,515.873
2020-05-14,515.873
2020-05-15,515.873
2020-05-16,515.873
2020-05-17,515.873
2020-05-18,515.873
2020-05-19,515.873
2020-05-20,515.873
2020-05-21,515.873
2020-05-22,515.873
2020-05-23,515.873
2020-05-24,515.873
2020-05-25,515.873
2020-05-26,515.873
2020-05-27,515.873
2020-05-28,515.873
2020-05-29,515.873
2020-05-30,515.873
2020-05-31,515.873
2020-06-01,515.873
2020-06-02,515.873
2020-06-03,515.873
2020-06-04,515.873
2020-06-05,515.873
2020-06-06,515.873
2020-06-07,515.873
2020-06-08,515.873
2020-06-09,515.873
2020-06-10,515.873
2020-06-11,515.873
2020-06-12,515.873
2020-06-13,515.873
2020-06-14,517.465
2020-06-15,519.057
2020-06-16,519.057
2020-06-17,530.202
2020-06-18,536.571
2020-06-19,565.231
2020-06-20,571.6
2020-06-21,576.376
2020-06-22,584.337
2020-06-23,601.851
2020-06-24,619.366
2020-06-25,659.171
2020-06-26,698.976
2020-06-27,746.742
2020-06-28,765.848
2020-06-29,797.692
2020-06-30,872.525
2020-07-01,917.107
2020-07-02,980.795
2020-07-03,1055.628
2020-07-04,1146.384
2020-07-05,1243.508
2020-07-06,1339.04
2020-07-07,1444.125
2020-07-08,1528.512
2020-07-09,1622.451
2020-07-10,1622.451
2020-07-11,1853.32
2020-07-12,1944.076
2020-07-13,2049.161
2020-07-14,2049.161
2020-07-15,2049.161
2020-07-16,2049.161
2020-07-17,3128.672
2020-07-18,3299.037
2020-07-19,3483.732
2020-07-20,3483.732
2020-07-21,3791.027
2020-07-22,3935.917
2020-07-23,4090.361
2020-07-24,4243.212
2020-07-25,4373.772
2020-07-26,4456.566
2020-07-27,4606.233
2020-07-28,4695.396
2020-07-29,4802.074
2020-07-30,4802.074
2020-07-31,4892.829
2020-08-01,5091.854
2020-08-02,5187.386
2020-08-03,5255.851
2020-08-04,5351.383
2020-08-05,5430.992
2020-08-06,5540.854
2020-08-07,5650.716
2020-08-08,5712.812
2020-08-09,5760.578
2020-08-10,5884.769
2020-08-11,5967.564
2020-08-12,6071.057
2020-08-13,6141.113
2020-08-14,6257.344
2020-08-15,6305.11
2020-08-16,6424.525
2020-08-17,6504.135
2020-08-18,6578.968
2020-08-19,6645.841
2020-08-20,6733.412
2020-08-21,6809.837
2020-08-22,6867.156
2020-08-23,6914.922
2020-08-24,6970.649
2020-08-25,7075.735
2020-08-26,7163.306
2020-08-27,7257.245
2020-08-28,7424.426
2020-08-29,7526.327
2020-08-30,7626.636
2020-08-31,7698.285
2020-09-01,7828.845
2020-09-02,7991.249
2020-09-03,8223.71
2020-09-04,8398.852
2020-09-05,8632.906
2020-09-06,8841.484
2020-09-07,9010.257
2020-09-08,9354.172
2020-09-09,9702.864
2020-09-10,9906.665
2020-09-11,10166.194
2020-09-12,10397.063
2020-09-13,10686.843
2020-09-14,10986.177
2020-09-15,11242.521
2020-09-16,11608.727
2020-09-17,11946.273
2020-09-18,12277.45
2020-09-19,12575.192
2020-09-20,13712.022
2020-09-21,14078.228
2020-09-22,14549.519
2020-09-23,15011.257
2020-09-24,15471.403
2020-09-25,15861.491
2020-09-26,16235.658
2020-09-27,16420.353
2020-09-28,16624.155
2020-09-29,16837.51
2020-09-30,17151.173
2020-10-01,17493.496
2020-10-02,18612.812
2020-10-03,19001.309
