2021-01-26,5412.0
2021-01-27,11739.0
2021-01-28,24201.0
2021-01-29,41318.0
2021-01-30,45468.0
2021-01-31,47137.0
2021-02-01,67993.0
2021-02-02,102297.0
2021-02-03,138956.0
2021-02-04,189524.0
2021-02-05,233274.0
2021-02-06,243550.0
2021-02-07,248614.0
2021-02-08,294120.0
2021-02-09,366002.0
2021-02-10,442260.0
2021-02-11,540713.0
2021-02-12,614496.0
2021-02-13,633771.0
2021-02-14,640875.0
2021-02-15,716887.0
2021-02-16,816990.0
2021-02-17,919370.0
2021-02-18,1037266.0
2021-02-19,1127419.0
2021-02-20,1155637.0
2021-02-21,1161983.0
2021-02-22,1234673.0
2021-02-23,1318292.0
2021-02-24,1398984.0
