2020-02-29,1.0
2020-03-01,1.0
2020-03-02,6.0
2020-03-03,7.0
2020-03-04,11.0
2020-03-05,12.0
2020-03-06,14.0
2020-03-07,17.0
2020-03-08,21.0
2020-03-09,23.0
2020-03-10,29.0
2020-03-11,35.0
2020-03-12,45.0
2020-03-13,53.0
2020-03-14,60.0
2020-03-15,72.0
2020-03-16,103.0
2020-03-17,143.0
2020-03-18,209.0
2020-03-19,285.0
2020-03-20,396.0
2020-03-21,504.0
2020-03-22,632.0
2020-03-23,835.0
2020-03-24,1086.0
2020-03-25,1436.0
2020-03-26,1875.0
2020-03-27,2423.0
2020-03-28,3100.0
2020-03-29,3758.0
2020-03-30,4523.0
2020-03-31,5654.0
2020-04-01,6983.0
2020-04-02,8567.0
2020-04-03,10075.0
2020-04-04,11751.0
2020-04-05,13484.0
2020-04-06,15390.0
2020-04-07,18064.0
2020-04-08,20339.0
2020-04-09,22704.0
2020-04-10,25047.0
2020-04-11,27353.0
2020-04-12,29406.0
2020-04-13,31600.0
2020-04-14,34259.0
2020-04-15,37079.0
2020-04-16,39485.0
2020-04-17,41804.0
2020-04-18,44062.0
2020-04-19,46242.0
2020-04-20,48664.0
2020-04-21,51541.0
2020-04-22,54324.0
2020-04-23,57078.0
2020-04-24,59620.0
2020-04-25,61622.0
2020-04-26,63241.0
2020-04-27,65026.0
2020-04-28,67594.0
2020-04-29,70438.0
2020-04-30,72969.0
2020-05-01,75213.0
2020-05-02,77206.0
2020-05-03,78645.0
2020-05-04,80406.0
2020-05-05,83088.0
2020-05-06,85782.0
2020-05-07,88143.0
2020-05-08,90274.0
2020-05-09,92111.0
2020-05-10,93333.0
2020-05-11,94637.0
2020-05-12,96766.0
2020-05-13,98921.0
2020-05-14,101118.0
2020-05-15,103212.0
2020-05-16,104826.0
2020-05-17,105880.0
2020-05-18,107370.0
2020-05-19,109263.0
2020-05-20,111324.0
2020-05-21,113050.0
2020-05-22,114874.0
2020-05-23,116257.0
2020-05-24,117223.0
2020-05-25,118158.0
2020-05-26,119469.0
2020-05-27,121514.0
2020-05-28,123211.0
2020-05-29,124818.0
2020-05-30,126233.0
2020-05-31,127073.0
2020-06-01,128159.0
2020-06-02,129719.0
2020-06-03,131915.0
2020-06-04,133844.0
2020-06-05,135481.0
2020-06-06,136570.0
2020-06-07,137294.0
2020-06-08,138228.0
