2020-01-28,0.001
2020-01-29,0.002
2020-01-30,0.002
2020-01-31,0.002
2020-02-01,0.002
2020-02-02,0.001
2020-02-03,0.002
2020-02-04,0.002
2020-02-05,0.002
2020-02-06,0.002
2020-02-07,0.002
2020-02-08,0.002
2020-02-09,0.002
2020-02-10,0.001
2020-02-11,0.001
2020-02-12,0.001
2020-02-13,0.001
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.001
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.001
2020-02-22,0.001
2020-02-23,0.001
2020-02-24,0.001
2020-02-25,0.001
2020-02-26,0.001
2020-02-27,0.002
2020-02-28,0.002
2020-02-29,0.006
2020-03-01,0.009
2020-03-02,0.015
2020-03-03,0.02
2020-03-04,0.029
2020-03-05,0.048
2020-03-06,0.063
2020-03-07,0.101
2020-03-08,0.13
2020-03-09,0.146
2020-03-10,0.187
2020-03-11,0.277
2020-03-12,0.37
2020-03-13,0.534
2020-03-14,0.686
2020-03-15,0.729
2020-03-16,1.114
2020-03-17,1.538
2020-03-18,2.137
2020-03-19,3.173
2020-03-20,4.599
2020-03-21,5.989
2020-03-22,8.177
2020-03-23,10.672
2020-03-24,12.969
2020-03-25,15.373
2020-03-26,18.822
2020-03-27,21.979
2020-03-28,25.47
2020-03-29,28.052
2020-03-30,30.828
2020-03-31,34.82
2020-04-01,39.854
2020-04-02,43.571
2020-04-03,47.004
2020-04-04,50.008
2020-04-05,53.213
2020-04-06,55.463
2020-04-07,56.61
2020-04-08,56.505
2020-04-09,57.453
2020-04-10,58.156
2020-04-11,57.614
2020-04-12,56.621
2020-04-13,55.723
2020-04-14,55.248
2020-04-15,53.886
2020-04-16,52.711
2020-04-17,52.587
2020-04-18,52.443
2020-04-19,52.3
2020-04-20,53.235
2020-04-21,52.74
2020-04-22,53.967
2020-04-23,54.82
2020-04-24,54.683
2020-04-25,55.341
2020-04-26,55.564
2020-04-27,54.034
2020-04-28,53.75
2020-04-29,53.085
2020-04-30,52.076
2020-05-01,52.847
2020-05-02,52.356
2020-05-03,52.166
2020-05-04,52.392
2020-05-05,52.416
2020-05-06,52.062
2020-05-07,51.776
2020-05-08,49.831
2020-05-09,49.327
2020-05-10,47.837
2020-05-11,46.606
2020-05-12,46.368
2020-05-13,45.353
2020-05-14,45.211
2020-05-15,44.826
2020-05-16,44.629
2020-05-17,44.514
2020-05-18,45.564
2020-05-19,45.458
2020-05-20,46.042
2020-05-21,45.993
2020-05-22,45.909
2020-05-23,45.539
2020-05-24,46.363
2020-05-25,45.537
2020-05-26,45.379
2020-05-27,44.796
2020-05-28,44.092
2020-05-29,44.345
2020-05-30,44.834
2020-05-31,44.582
2020-06-01,44.358
2020-06-02,44.851
2020-06-03,45.214
2020-06-04,45.321
2020-06-05,45.764
2020-06-06,45.3
2020-06-07,45.129
2020-06-08,45.258
2020-06-09,44.694
2020-06-10,45.39
2020-06-11,45.927
2020-06-12,46.184
2020-06-13,47.323
2020-06-14,47.888
2020-06-15,48.374
2020-06-16,49.784
2020-06-17,51.304
2020-06-18,52.898
2020-06-19,54.59
2020-06-20,56.791
2020-06-21,58.606
2020-06-22,62.226
2020-06-23,66.038
2020-06-24,68.283
2020-06-25,71.458
2020-06-26,74.939
2020-06-27,77.07
2020-06-28,80.777
2020-06-29,82.906
2020-06-30,85.094
2020-07-01,89.304
2020-07-02,93.501
2020-07-03,95.578
2020-07-04,97.463
2020-07-05,100.258
2020-07-06,101.09
2020-07-07,104.675
2020-07-08,107.001
2020-07-09,108.714
2020-07-10,112.772
2020-07-11,115.989
2020-07-12,117.723
2020-07-13,121.611
2020-07-14,123.802
2020-07-15,125.91
2020-07-16,128.961
2020-07-17,130.179
2020-07-18,132.144
2020-07-19,132.977
2020-07-20,133.872
2020-07-21,133.01
2020-07-22,133.368
2020-07-23,132.295
2020-07-24,132.823
2020-07-25,132.646
2020-07-26,131.532
2020-07-27,130.214
2020-07-28,130.727
2020-07-29,131.119
2020-07-30,130.566
2020-07-31,129.633
2020-08-01,128.043
2020-08-02,125.154
2020-08-03,122.131
2020-08-04,120.15
2020-08-05,116.053
2020-08-06,113.702
2020-08-07,111.006
2020-08-08,109.634
2020-08-09,109.497
2020-08-10,110.321
2020-08-11,107.738
2020-08-12,107.859
2020-08-13,106.273
2020-08-14,107.385
2020-08-15,105.622
2020-08-16,104.128
2020-08-17,100.724
2020-08-18,99.583
2020-08-19,97.597
2020-08-20,95.25
2020-08-21,91.227
2020-08-22,90.219
2020-08-23,88.958
2020-08-24,89.194
2020-08-25,88.016
2020-08-26,87.295
2020-08-27,87.736
2020-08-28,87.356
2020-08-29,87.097
2020-08-30,86.758
2020-08-31,86.816
2020-09-01,87.417
2020-09-02,86.292
2020-09-03,86.046
2020-09-04,86.642
2020-09-05,87.12
2020-09-06,86.438
2020-09-07,83.139
2020-09-08,79.739
2020-09-09,77.945
2020-09-10,75.65
2020-09-11,75.054
2020-09-12,74.4
2020-09-13,75.18
2020-09-14,78.229
2020-09-15,80.622
2020-09-16,81.913
2020-09-17,83.784
2020-09-18,84.17
2020-09-19,84.208
2020-09-20,85.165
2020-09-21,89.375
2020-09-22,89.703
2020-09-23,89.801
2020-09-24,90.774
2020-09-25,90.8
2020-09-26,91.414
2020-09-27,91.228
2020-09-28,86.807
2020-09-29,87.691
2020-09-30,88.133
2020-10-01,87.822
2020-10-02,89.206
2020-10-03,90.115
2020-10-04,89.965
2020-10-05,97.65
2020-10-06,98.369
2020-10-07,100.965
2020-10-08,104.407
2020-10-09,105.197
2020-10-10,106.836
2020-10-11,109.072
2020-10-12,103.088
2020-10-13,104.903
2020-10-14,107.188
2020-10-15,108.727
2020-10-16,111.967
2020-10-17,112.127
2020-10-18,113.664
2020-10-19,120.581
2020-10-20,123.013
2020-10-21,124.409
2020-10-22,127.427
2020-10-23,130.314
2020-10-24,137.341
2020-10-25,140.12
2020-10-26,140.305
2020-10-27,143.919
2020-10-28,147.499
2020-10-29,151.038
2020-10-30,155.489
2020-10-31,156.942
2020-11-01,167.456
2020-11-02,171.294
2020-11-03,183.616
2020-11-04,189.45
2020-11-05,198.505
2020-11-06,205.834
2020-11-07,215.543
2020-11-08,218.445
2020-11-09,227.735
2020-11-10,231.266
2020-11-11,242.365
2020-11-12,251.695
2020-11-13,264.333
2020-11-14,274.032
2020-11-15,278.751
2020-11-16,288.856
2020-11-17,293.519
2020-11-18,299.242
2020-11-19,305.222
2020-11-20,309.6
2020-11-21,312.708
2020-11-22,316.77
2020-11-23,321.221
2020-11-24,326.393
2020-11-25,330.7
2020-11-26,313.034
2020-11-27,317.31
2020-11-28,312.671
2020-11-29,310.445
2020-11-30,307.021
2020-12-01,309.728
2020-12-02,315.15
2020-12-03,342.979
2020-12-04,349.186
2020-12-05,364.191
2020-12-06,375.097
2020-12-07,383.509
2020-12-08,393.291
2020-12-09,398.387
2020-12-10,400.629
2020-12-11,402.45
2020-12-12,403.262
2020-12-13,405.035
2020-12-14,404.76
2020-12-15,401.387
2020-12-16,406.929
2020-12-17,408.849
2020-12-18,411.848
2020-12-19,405.845
2020-12-20,405.725
2020-12-21,406.801
2020-12-22,404.451
2020-12-23,400.66
2020-12-24,390.089
2020-12-25,350.824
2020-12-26,356.044
2020-12-27,348.72
2020-12-28,343.14
2020-12-29,344.58
2020-12-30,346.706
2020-12-31,356.952
2021-01-01,370.747
2021-01-02,389.189
2021-01-03,403.291
2021-01-04,406.85
2021-01-05,414.407
2021-01-06,419.983
2021-01-07,430.923
2021-01-08,468.007
2021-01-09,463.637
2021-01-10,464.168
