2020-02-25,11.11
2020-02-26,11.11
2020-02-27,11.11
2020-02-28,11.11
2020-02-29,11.11
2020-03-01,11.11
2020-03-02,11.11
2020-03-03,11.11
2020-03-04,11.11
2020-03-05,11.11
2020-03-06,11.11
2020-03-07,11.11
2020-03-08,11.11
2020-03-09,19.44
2020-03-10,19.44
2020-03-11,30.56
2020-03-12,34.26
2020-03-13,48.15
2020-03-14,48.15
2020-03-15,48.15
2020-03-16,81.48
2020-03-17,81.48
2020-03-18,81.48
2020-03-19,81.48
2020-03-20,81.48
2020-03-21,81.48
2020-03-22,81.48
2020-03-23,81.48
2020-03-24,81.48
2020-03-25,81.48
2020-03-26,81.48
2020-03-27,81.48
2020-03-28,81.48
2020-03-29,81.48
2020-03-30,81.48
2020-03-31,81.48
2020-04-01,81.48
2020-04-02,81.48
2020-04-03,81.48
2020-04-04,81.48
2020-04-05,81.48
2020-04-06,81.48
2020-04-07,81.48
2020-04-08,81.48
2020-04-09,81.48
2020-04-10,81.48
2020-04-11,81.48
2020-04-12,81.48
2020-04-13,81.48
2020-04-14,77.78
2020-04-15,77.78
2020-04-16,77.78
2020-04-17,77.78
2020-04-18,77.78
2020-04-19,77.78
2020-04-20,77.78
2020-04-21,77.78
2020-04-22,77.78
2020-04-23,75.0
2020-04-24,75.0
2020-04-25,75.0
2020-04-26,75.0
2020-04-27,75.0
2020-04-28,75.0
2020-04-29,75.0
2020-04-30,75.0
2020-05-01,67.59
2020-05-02,64.81
2020-05-03,64.81
2020-05-04,64.81
2020-05-05,64.81
2020-05-06,64.81
2020-05-07,64.81
2020-05-08,64.81
2020-05-09,64.81
2020-05-10,64.81
2020-05-11,59.26
2020-05-12,59.26
2020-05-13,59.26
2020-05-14,59.26
2020-05-15,59.26
2020-05-16,59.26
2020-05-17,59.26
2020-05-18,59.26
2020-05-19,59.26
2020-05-20,59.26
2020-05-21,59.26
2020-05-22,59.26
2020-05-23,59.26
2020-05-24,59.26
2020-05-25,59.26
2020-05-26,59.26
2020-05-27,59.26
2020-05-28,59.26
2020-05-29,53.7
2020-05-30,53.7
2020-05-31,53.7
2020-06-01,53.7
2020-06-02,53.7
2020-06-03,50.0
2020-06-04,47.22
2020-06-05,47.22
