2020-03-01,1.074
2020-03-15,7.874
2020-03-22,32.211
2020-03-29,30.421
2020-04-05,23.263
2020-04-12,11.811
2020-04-19,14.316
2020-04-26,10.021
2020-05-03,5.368
2020-05-10,10.737
2020-05-17,5.368
2020-05-24,2.505
2020-05-31,2.505
2020-06-07,1.432
2020-06-14,1.789
2020-06-21,1.789
2020-06-28,0.358
2020-07-05,0.716
2020-07-12,3.221
2020-07-19,8.59
2020-07-26,3.221
2020-08-02,2.505
2020-08-09,0.358
2020-10-18,41.874
2020-10-25,66.927
2020-11-01,36.148
2020-11-08,137.075
2020-11-15,163.202
2020-11-22,233.708
2020-11-29,224.402
2020-12-06,254.466
2020-12-13,286.319
2020-12-20,256.971
2020-12-27,219.392
2021-01-03,260.55
2021-01-10,238.718
2021-01-17,188.97
2021-01-24,187.539
2021-01-31,163.56
2021-02-07,124.191
2021-02-14,132.78
2021-02-21,124.906
2021-02-28,118.106
2021-03-07,103.075
