2020-12-28,36752.0
2020-12-29,81740.0
2020-12-30,137447.0
2020-12-31,98043.0
2021-01-01,40891.0
2021-01-02,105840.0
2021-01-03,92931.0
2021-01-04,276015.0
2021-01-05,310258.0
2021-01-06,253190.0
2021-01-07,393878.0
2021-01-08,350589.0
2021-01-09,187055.0
2021-01-10,207839.0
2021-01-11,421238.0
2021-01-12,442234.0
2021-01-13,584329.0
2021-01-14,546236.0
2021-01-15,515661.0
2021-01-16,219962.0
2021-01-17,311432.0
2021-01-18,479701.0
2021-01-19,508070.0
2021-01-20,606682.0
2021-01-21,609090.0
2021-01-22,539350.0
2021-01-23,286979.0
2021-01-24,439421.0
2021-01-25,494692.0
2021-01-26,613848.0
2021-01-27,615963.0
2021-01-28,677173.0
2021-01-29,579209.0
2021-01-30,369841.0
2021-01-31,676884.0
2021-02-01,518101.0
2021-02-02,671594.0
2021-02-03,746862.0
2021-02-04,828919.0
2021-02-05,647546.0
2021-02-06,349540.0
2021-02-07,621014.0
2021-02-08,457703.0
2021-02-09,688342.0
2021-02-10,654968.0
2021-02-11,976556.0
2021-02-12,734502.0
2021-02-13,403741.0
2021-02-14,673760.0
2021-02-15,601617.0
2021-02-16,695178.0
2021-02-17,882239.0
2021-02-18,1051908.0
2021-02-19,834171.0
2021-02-20,498025.0
2021-02-21,830086.0
2021-02-22,682252.0
2021-02-23,753642.0
2021-02-24,1128522.0
2021-02-25,1002472.0
2021-02-26,1188636.0
2021-02-27,640994.0
2021-02-28,909554.0
2021-03-01,819531.0
2021-03-02,1027505.0
2021-03-03,1243513.0
2021-03-04,479073.0
