2020-12-29,309.0
2020-12-30,338.0
2020-12-31,567.0
2021-01-01,570.0
2021-01-02,459.0
2021-01-03,385.0
2021-01-04,333.0
2021-01-05,382.0
2021-01-06,589.0
2021-01-07,675.0
2021-01-08,784.0
2021-01-09,1099.0
2021-01-10,1176.0
2021-01-11,1205.0
2021-01-12,1244.0
2021-01-13,1210.0
2021-01-14,1178.0
2021-01-15,1243.0
2021-01-16,1109.0
2021-01-17,1061.0
2021-01-18,1043.0
2021-01-19,1060.0
2021-01-20,1000.0
2021-01-21,1015.0
2021-01-22,1074.0
2021-01-23,1106.0
2021-01-24,1112.0
2021-01-25,1122.0
2021-01-26,1124.0
2021-01-27,1302.0
2021-01-28,1378.0
2021-01-29,1403.0
2021-01-30,1647.0
2021-01-31,1727.0
2021-02-01,1781.0
2021-02-02,1862.0
2021-02-03,1915.0
2021-02-04,2081.0
2021-02-05,2254.0
2021-02-06,2234.0
2021-02-07,2196.0
2021-02-08,2127.0
2021-02-09,2236.0
2021-02-10,2180.0
2021-02-11,2223.0
2021-02-12,2286.0
2021-02-13,2183.0
2021-02-14,2145.0
