2020-12-27,0.28
2020-12-28,0.36
2020-12-29,0.41
2020-12-30,0.43
2020-12-31,0.52
2021-01-01,0.53
2021-01-02,0.55
2021-01-03,0.58
2021-01-04,0.63
2021-01-05,0.75
2021-01-06,0.99
2021-01-07,1.25
2021-01-08,1.4
2021-01-09,1.41
2021-01-10,1.41
2021-01-11,1.44
2021-01-12,1.52
2021-01-13,1.75
2021-01-14,2.07
2021-01-15,2.3
2021-01-16,2.31
2021-01-17,2.31
2021-01-18,2.32
2021-01-19,2.43
2021-01-20,2.65
2021-01-21,2.87
2021-01-22,2.97
2021-01-23,3.01
2021-01-24,3.02
2021-01-25,3.02
2021-01-26,3.1
2021-01-27,3.33
2021-01-28,3.62
2021-01-29,3.84
2021-01-30,3.84
2021-01-31,3.84
2021-02-01,3.84
2021-02-02,3.9
2021-02-03,4.13
2021-02-04,4.48
2021-02-05,4.75
2021-02-06,4.78
2021-02-07,4.78
2021-02-08,4.8
2021-02-09,4.81
2021-02-10,4.96
2021-02-11,5.36
2021-02-12,5.77
2021-02-13,5.81
2021-02-14,5.81
2021-02-15,5.81
2021-02-16,5.87
2021-02-17,6.14
2021-02-18,6.56
2021-02-19,6.88
2021-02-20,7.0
2021-02-21,7.0
2021-02-22,7.02
2021-02-23,7.09
2021-02-24,7.41
2021-02-25,7.91
2021-02-26,8.26
2021-02-27,8.3
