2020-02-26,0.042
2020-02-27,0.042
2020-02-28,0.021
2020-02-29,0.063
2020-03-01,0.188
2020-03-02,0.251
2020-03-03,0.251
2020-03-04,0.23
2020-03-05,0.293
2020-03-06,0.419
2020-03-07,0.377
2020-03-08,0.46
2020-03-09,0.398
2020-03-10,0.586
2020-03-11,1.005
2020-03-12,0.942
2020-03-13,1.151
2020-03-14,1.486
2020-03-15,1.633
2020-03-16,1.633
2020-03-17,1.653
2020-03-18,1.507
2020-03-19,2.009
2020-03-20,1.8
2020-03-21,1.967
2020-03-22,2.888
2020-03-23,3.286
2020-03-24,4.144
2020-03-25,4.186
2020-03-26,4.416
2020-03-27,4.772
2020-03-28,4.709
2020-03-29,3.977
2020-03-30,3.746
2020-03-31,3.181
2020-04-01,3.056
2020-04-02,2.637
2020-04-03,2.449
2020-04-04,2.26
2020-04-05,1.863
2020-04-06,1.988
2020-04-07,1.633
2020-04-08,2.03
2020-04-09,1.842
2020-04-10,2.114
2020-04-11,2.072
2020-04-12,2.156
2020-04-13,1.905
2020-04-14,1.946
2020-04-15,1.716
2020-04-16,1.695
2020-04-17,1.235
2020-04-18,1.109
2020-04-19,0.9
2020-04-20,0.942
2020-04-21,0.753
2020-04-22,0.502
2020-04-23,0.523
2020-04-24,0.586
2020-04-25,0.67
2020-04-26,0.712
2020-04-27,0.691
2020-04-28,0.837
2020-04-29,0.816
2020-04-30,0.774
2020-05-01,0.691
2020-05-02,0.607
2020-05-03,0.628
2020-05-04,0.628
2020-05-05,0.502
2020-05-06,0.607
2020-05-07,1.235
2020-05-08,1.402
2020-05-09,1.591
2020-05-10,2.26
2020-05-11,2.491
2020-05-12,2.7
2020-05-13,2.679
2020-05-14,2.135
2020-05-15,1.988
2020-05-16,1.946
2020-05-17,1.381
2020-05-18,1.507
2020-05-19,1.758
2020-05-20,1.737
2020-05-21,2.888
2020-05-22,4.081
2020-05-23,4.081
2020-05-24,4.249
2020-05-25,3.935
2020-05-26,3.893
2020-05-27,4.186
2020-05-28,3.014
2020-05-29,1.8
2020-05-30,1.967
2020-05-31,2.219
2020-06-01,2.386
2020-06-02,2.135
2020-06-03,1.988
2020-06-04,2.888
2020-06-05,2.93
2020-06-06,2.7
2020-06-07,2.323
2020-06-08,2.449
2020-06-09,2.637
2020-06-10,2.763
2020-06-11,2.009
2020-06-12,2.302
2020-06-13,2.553
2020-06-14,2.407
2020-06-15,2.386
2020-06-16,2.198
2020-06-17,2.114
2020-06-18,1.946
2020-06-19,1.842
2020-06-20,1.967
2020-06-21,2.951
2020-06-22,2.909
2020-06-23,3.119
2020-06-24,3.244
2020-06-25,3.495
2020-06-26,3.914
2020-06-27,3.83
2020-06-28,3.202
2020-06-29,2.972
2020-06-30,3.265
2020-07-01,3.014
2020-07-02,2.805
2020-07-03,2.784
2020-07-04,2.846
2020-07-05,2.784
2020-07-06,2.93
2020-07-07,2.7
2020-07-08,3.307
2020-07-09,4.5
