2020-12-29,0.0
2020-12-30,21.0
2020-12-31,14.0
2021-01-01,11.0
2021-01-02,9.0
2021-01-03,7.0
2021-01-04,6.0
2021-01-05,25.0
2021-01-06,67.0
2021-01-07,167.0
2021-01-08,280.0
2021-01-09,319.0
2021-01-10,324.0
2021-01-11,391.0
2021-01-12,562.0
2021-01-13,769.0
2021-01-14,946.0
2021-01-15,1111.0
2021-01-16,1133.0
2021-01-17,1166.0
2021-01-18,1228.0
2021-01-19,1266.0
2021-01-20,1262.0
2021-01-21,1345.0
2021-01-22,1420.0
2021-01-23,1455.0
2021-01-24,1439.0
2021-01-25,1440.0
2021-01-26,1352.0
2021-01-27,1298.0
2021-01-28,1197.0
2021-01-29,1069.0
2021-01-30,1023.0
2021-01-31,1011.0
2021-02-01,966.0
2021-02-02,1070.0
2021-02-03,1164.0
2021-02-04,1180.0
2021-02-05,1171.0
