2020-01-26,2.78
2020-01-27,2.78
2020-01-28,2.78
2020-01-29,2.78
2020-01-30,2.78
2020-01-31,2.78
2020-02-01,2.78
2020-02-02,2.78
2020-02-03,2.78
2020-02-04,2.78
2020-02-05,2.78
2020-02-06,2.78
2020-02-07,2.78
2020-02-08,2.78
2020-02-09,2.78
2020-02-10,2.78
2020-02-11,2.78
2020-02-12,2.78
2020-02-13,2.78
2020-02-14,2.78
2020-02-15,2.78
2020-02-16,2.78
2020-02-17,2.78
2020-02-18,2.78
2020-02-19,2.78
2020-02-20,2.78
2020-02-21,2.78
2020-02-22,2.78
2020-02-23,2.78
2020-02-24,2.78
2020-02-25,2.78
2020-02-26,2.78
2020-02-27,2.78
2020-02-28,2.78
2020-02-29,2.78
2020-03-01,2.78
2020-03-02,2.78
2020-03-03,2.78
2020-03-04,2.78
2020-03-05,2.78
2020-03-06,2.78
2020-03-07,2.78
2020-03-08,2.78
2020-03-09,2.78
2020-03-10,2.78
2020-03-11,13.89
2020-03-12,22.22
2020-03-13,22.22
2020-03-14,24.07
2020-03-15,24.07
2020-03-16,43.52
2020-03-17,43.52
2020-03-18,61.11
2020-03-19,61.11
2020-03-20,71.3
2020-03-21,71.3
2020-03-22,71.3
2020-03-23,72.69
2020-03-24,72.69
2020-03-25,72.69
2020-03-26,72.69
2020-03-27,72.69
2020-03-28,72.69
2020-03-29,72.69
2020-03-30,72.69
2020-03-31,72.69
2020-04-01,74.54
2020-04-02,74.54
2020-04-03,74.54
2020-04-04,72.69
2020-04-05,72.69
2020-04-06,72.69
2020-04-07,72.69
2020-04-08,72.69
2020-04-09,72.69
2020-04-10,72.69
2020-04-11,72.69
2020-04-12,72.69
2020-04-13,72.69
2020-04-14,72.69
2020-04-15,72.69
2020-04-16,72.69
2020-04-17,72.69
2020-04-18,72.69
2020-04-19,72.69
2020-04-20,72.69
2020-04-21,72.69
2020-04-22,72.69
2020-04-23,72.69
2020-04-24,72.69
2020-04-25,72.69
2020-04-26,72.69
2020-04-27,72.69
2020-04-28,72.69
2020-04-29,72.69
2020-04-30,72.69
2020-05-01,72.69
2020-05-02,72.69
2020-05-03,72.69
2020-05-04,72.69
2020-05-05,72.69
2020-05-06,72.69
2020-05-07,72.69
2020-05-08,72.69
2020-05-09,72.69
2020-05-10,72.69
2020-05-11,70.83
2020-05-12,70.83
2020-05-13,70.83
2020-05-14,70.83
2020-05-15,70.83
2020-05-16,70.83
2020-05-17,70.83
2020-05-18,70.83
2020-05-19,70.83
