2020-12-29,587.0
2020-12-30,587.0
2020-12-31,587.0
2021-01-01,587.0
2021-01-02,587.0
2021-01-03,587.0
2021-01-04,587.0
2021-01-05,636.0
2021-01-06,689.0
2021-01-07,741.0
2021-01-08,793.0
2021-01-09,845.0
2021-01-10,897.0
2021-01-11,949.0
2021-01-12,1187.0
2021-01-13,1425.0
2021-01-14,1665.0
2021-01-15,1902.0
2021-01-16,2124.0
2021-01-17,2346.0
2021-01-18,2632.0
2021-01-19,2668.0
2021-01-20,2632.0
2021-01-21,2650.0
2021-01-22,2677.0
2021-01-23,2695.0
2021-01-24,2677.0
2021-01-25,2643.0
2021-01-26,2618.0
2021-01-27,2652.0
2021-01-28,2636.0
2021-01-29,2607.0
2021-01-30,2561.0
2021-01-31,2369.0
2021-02-01,2131.0
2021-02-02,2145.0
2021-02-03,2181.0
2021-02-04,2249.0
2021-02-05,2478.0
2021-02-06,2856.0
2021-02-07,3327.0
2021-02-08,3721.0
2021-02-09,3975.0
2021-02-10,4233.0
