2020-12-27,23556.0
2020-12-28,42302.0
2020-12-29,84882.0
2020-12-30,142830.0
2020-12-31,181350.0
2021-01-01,205964.0
2021-01-02,257575.0
2021-01-03,282566.0
2021-01-04,331053.0
2021-01-05,383444.0
2021-01-06,442141.0
2021-01-07,500542.0
2021-01-08,560840.0
2021-01-09,618041.0
2021-01-10,651334.0
2021-01-11,716932.0
2021-01-12,798947.0
2021-01-13,897947.0
2021-01-14,997944.0
2021-01-15,1090259.0
2021-01-16,1147171.0
2021-01-17,1178078.0
2021-01-18,1235871.0
2021-01-19,1303429.0
2021-01-20,1381192.0
2021-01-21,1441460.0
2021-01-22,1525176.0
2021-01-23,1573917.0
2021-01-24,1611823.0
2021-01-25,1669507.0
2021-01-26,1722685.0
2021-01-27,1776611.0
2021-01-28,1828163.0
2021-01-29,1884704.0
2021-01-30,1923403.0
2021-01-31,1954690.0
2021-02-01,2003613.0
2021-02-02,2060368.0
2021-02-03,2116917.0
2021-02-04,2178918.0
2021-02-05,2237594.0
2021-02-06,2285641.0
2021-02-07,2318340.0
2021-02-08,2374053.0
2021-02-09,2433808.0
2021-02-10,2508696.0
2021-02-11,2579646.0
2021-02-12,2659068.0
2021-02-13,2722182.0
2021-02-14,2761710.0
2021-02-15,2832338.0
2021-02-16,2913572.0
2021-02-17,3007247.0
2021-02-18,3098730.0
2021-02-19,3193784.0
2021-02-20,3268068.0
2021-02-21,3324603.0
2021-02-22,3422013.0
2021-02-23,3522922.0
2021-02-24,3633282.0
