2021-01-11,4464.0
2021-01-12,4464.0
2021-01-13,4464.0
2021-01-14,4464.0
2021-01-15,4464.0
2021-01-16,4464.0
2021-01-17,4239.0
2021-01-18,4015.0
2021-01-19,3790.0
2021-01-20,3565.0
2021-01-21,3356.0
2021-01-22,3131.0
2021-01-23,2907.0
2021-01-24,3131.0
2021-01-25,3356.0
2021-01-26,3597.0
2021-01-27,3822.0
2021-01-28,4047.0
2021-01-29,4272.0
2021-01-30,4512.0
2021-01-31,5235.0
2021-02-01,5974.0
2021-02-02,6696.0
2021-02-03,7435.0
2021-02-04,8174.0
2021-02-05,8896.0
2021-02-06,9635.0
2021-02-07,8944.0
2021-02-08,8270.0
2021-02-09,7580.0
2021-02-10,7403.0
2021-02-11,7242.0
2021-02-12,7066.0
2021-02-13,6905.0
2021-02-14,7419.0
2021-02-15,7933.0
2021-02-16,8527.0
2021-02-17,8607.0
2021-02-18,8671.0
2021-02-19,8752.0
2021-02-20,8832.0
2021-02-21,8912.0
2021-02-22,8993.0
2021-02-23,9378.0
2021-02-24,9747.0
2021-02-25,10133.0
2021-02-26,10518.0
2021-02-27,10904.0
