2020-03-14,8.33
2020-03-15,8.33
2020-03-16,8.33
2020-03-17,50.0
2020-03-18,50.0
2020-03-19,50.0
2020-03-20,50.0
2020-03-21,50.0
2020-03-22,50.0
2020-03-23,50.0
2020-03-24,52.78
2020-03-25,52.78
2020-03-26,52.78
2020-03-27,66.67
2020-03-28,66.67
2020-03-29,66.67
2020-03-30,66.67
2020-03-31,66.67
2020-04-01,66.67
2020-04-02,66.67
2020-04-03,66.67
2020-04-04,66.67
2020-04-05,66.67
2020-04-06,66.67
2020-04-07,66.67
2020-04-08,66.67
2020-04-09,66.67
2020-04-10,66.67
2020-04-11,66.67
2020-04-12,66.67
2020-04-13,66.67
2020-04-14,66.67
2020-04-15,66.67
2020-04-16,66.67
2020-04-17,73.15
2020-04-18,73.15
2020-04-19,73.15
2020-04-20,73.15
2020-04-21,73.15
2020-04-22,73.15
2020-04-23,73.15
2020-04-24,73.15
2020-04-25,73.15
2020-04-26,73.15
2020-04-27,73.15
2020-04-28,73.15
2020-04-29,73.15
2020-04-30,73.15
2020-05-01,73.15
2020-05-02,73.15
2020-05-03,73.15
2020-05-04,73.15
2020-05-05,68.52
2020-05-06,68.52
2020-05-07,66.67
2020-05-08,66.67
2020-05-09,66.67
2020-05-10,66.67
2020-05-11,66.67
2020-05-12,66.67
2020-05-13,66.67
2020-05-14,66.67
2020-05-15,66.67
2020-05-16,66.67
2020-05-17,66.67
2020-05-18,66.67
2020-05-19,66.67
2020-05-20,66.67
2020-05-21,66.67
2020-05-22,66.67
2020-05-23,66.67
2020-05-24,66.67
2020-05-25,66.67
2020-05-26,66.67
2020-05-27,66.67
2020-05-28,66.67
2020-05-29,66.67
2020-05-30,66.67
2020-05-31,66.67
2020-06-01,58.33
2020-06-02,66.67
2020-06-03,62.96
2020-06-04,62.96
2020-06-05,62.96
2020-06-06,62.96
2020-06-07,62.96
2020-06-08,62.96
2020-06-09,62.96
2020-06-10,62.96
2020-06-11,62.96
2020-06-12,62.96
2020-06-13,62.96
2020-06-14,62.96
2020-06-15,62.96
2020-06-16,62.96
2020-06-17,62.96
2020-06-18,62.96
2020-06-19,62.96
2020-06-20,62.96
2020-06-21,62.96
2020-06-22,62.96
2020-06-23,54.63
2020-06-24,54.63
2020-06-25,54.63
2020-06-26,54.63
2020-06-27,54.63
2020-06-28,54.63
2020-06-29,51.85
2020-06-30,51.85
2020-07-01,51.85
2020-07-02,51.85
2020-07-03,51.85
2020-07-04,51.85
2020-07-05,51.85
