2021-01-07,610.0
2021-01-08,610.0
2021-01-09,610.0
2021-01-10,610.0
2021-01-11,678.0
2021-01-12,725.0
2021-01-13,758.0
2021-01-14,808.0
2021-01-15,857.0
2021-01-16,937.0
2021-01-17,1017.0
2021-01-18,1047.0
2021-01-19,1077.0
2021-01-20,1106.0
2021-01-21,1137.0
2021-01-22,1167.0
2021-01-23,1182.0
2021-01-24,1196.0
2021-01-25,1211.0
2021-01-26,1226.0
2021-01-27,1241.0
2021-01-28,1256.0
2021-01-29,1271.0
2021-01-30,1267.0
2021-01-31,1265.0
2021-02-01,1262.0
2021-02-02,1259.0
2021-02-03,1256.0
2021-02-04,1254.0
2021-02-05,1251.0
2021-02-06,1693.0
2021-02-07,2135.0
2021-02-08,2577.0
2021-02-09,3019.0
2021-02-10,3462.0
2021-02-11,3903.0
2021-02-12,4018.0
2021-02-13,3690.0
