2020-03-11,0.143
2020-03-12,0.143
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,1.143
2020-03-21,2.143
2020-03-22,2.143
2020-03-23,2.429
2020-03-24,2.714
2020-03-25,3.143
2020-03-26,3.143
2020-03-27,2.286
2020-03-28,1.286
2020-03-29,1.286
2020-03-30,1.714
2020-03-31,2.0
2020-04-01,1.857
2020-04-02,2.286
2020-04-03,2.143
2020-04-04,2.286
2020-04-05,2.714
2020-04-06,4.0
2020-04-07,4.429
2020-04-08,4.857
2020-04-09,4.857
2020-04-10,5.143
2020-04-11,5.0
2020-04-12,4.571
2020-04-13,2.714
2020-04-14,1.714
2020-04-15,1.571
2020-04-16,1.143
2020-04-17,1.0
2020-04-18,1.143
2020-04-19,1.143
2020-04-20,1.0
2020-04-21,1.286
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.714
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,1.857
2020-04-29,3.0
2020-04-30,4.0
2020-05-01,4.714
2020-05-02,3.857
2020-05-03,3.714
2020-05-04,4.0
2020-05-05,4.143
2020-05-06,2.714
2020-05-07,2.714
2020-05-08,3.143
2020-05-09,4.286
2020-05-10,7.143
2020-05-11,7.857
2020-05-12,10.143
2020-05-13,13.0
2020-05-14,14.714
2020-05-15,16.857
2020-05-16,20.714
2020-05-17,18.143
2020-05-18,21.286
2020-05-19,19.857
2020-05-20,17.286
2020-05-21,16.571
2020-05-22,14.286
2020-05-23,10.714
2020-05-24,11.429
2020-05-25,8.0
2020-05-26,7.571
2020-05-27,7.857
2020-05-28,9.714
2020-05-29,9.286
2020-05-30,8.571
2020-05-31,8.714
2020-06-01,8.143
2020-06-02,7.714
2020-06-03,8.143
2020-06-04,6.143
2020-06-05,8.143
2020-06-06,7.714
2020-06-07,7.571
2020-06-08,7.714
2020-06-09,8.0
2020-06-10,10.0
2020-06-11,8.429
2020-06-12,5.714
2020-06-13,6.143
2020-06-14,5.0
2020-06-15,4.857
2020-06-16,5.143
2020-06-17,3.143
2020-06-18,3.286
2020-06-19,4.286
2020-06-20,4.429
2020-06-21,5.571
2020-06-22,5.429
2020-06-23,5.571
2020-06-24,5.571
2020-06-25,5.857
2020-06-26,5.143
