2020-02-21,0.017
2020-02-22,0.033
2020-02-23,0.05
2020-02-24,0.116
2020-02-25,0.165
2020-02-26,0.198
2020-02-27,0.281
2020-02-28,0.347
2020-02-29,0.48
2020-03-01,0.562
2020-03-02,0.86
2020-03-03,1.307
2020-03-04,1.77
2020-03-05,2.448
2020-03-06,3.258
2020-03-07,3.854
2020-03-08,6.053
2020-03-09,7.658
2020-03-10,10.436
2020-03-11,13.678
2020-03-12,16.804
2020-03-13,20.939
2020-03-14,23.833
2020-03-15,29.92
2020-03-16,35.692
2020-03-17,41.398
2020-03-18,49.254
2020-03-19,56.317
2020-03-20,66.687
2020-03-21,79.802
2020-03-22,90.57
2020-03-23,100.51
2020-03-24,112.798
2020-03-25,124.095
2020-03-26,135.871
2020-03-27,151.071
2020-03-28,165.774
2020-03-29,178.278
2020-03-30,191.708
2020-03-31,205.551
2020-04-01,217.575
2020-04-02,230.145
2020-04-03,242.814
2020-04-04,254.078
2020-04-05,262.761
2020-04-06,273.28
2020-04-07,283.27
2020-04-08,292.234
2020-04-09,302.323
2020-04-10,311.75
2020-04-11,321.988
2020-04-12,329.117
2020-04-13,338.478
2020-04-14,348.435
2020-04-15,357.994
2020-04-16,366.678
2020-04-17,376.188
2020-04-18,384.16
2020-04-19,391.321
2020-04-20,398.83
2020-04-21,407.662
2020-04-22,414.89
2020-04-23,422.564
2020-04-24,429.511
2020-04-25,436.375
2020-04-26,440.675
2020-04-27,446.182
2020-04-28,452.5
2020-04-29,457.843
2020-04-30,462.556
2020-05-01,467.005
2020-05-02,474.845
2020-05-03,477.723
2020-05-04,480.948
2020-05-05,484.851
2020-05-06,490.954
2020-05-07,495.486
2020-05-08,499.505
2020-05-09,502.714
2020-05-10,505.443
2020-05-11,508.403
2020-05-12,511.248
2020-05-13,514.473
2020-05-14,518.807
2020-05-15,522.809
2020-05-16,525.34
2020-05-17,527.738
2020-05-18,529.375
2020-05-19,532.055
2020-05-20,534.718
2020-05-21,537.298
2020-05-22,539.448
2020-05-23,541.416
2020-05-24,542.243
2020-05-25,543.765
2020-05-26,545.055
2020-05-27,546.99
2020-05-28,548.148
2020-05-29,549.586
2020-05-30,551.422
2020-05-31,552.663
2020-06-01,553.655
2020-06-02,554.565
2020-06-03,555.739
2020-06-04,557.195
2020-06-05,558.6
2020-06-06,559.791
2020-06-07,560.668
2020-06-08,561.743
2020-06-09,563.049
2020-06-10,564.224
2020-06-11,565.1
2020-06-12,566.027
2020-06-13,567.317
2020-06-14,568.044
2020-06-15,568.474
2020-06-16,569.037
2020-06-17,569.748
2020-06-18,570.84
2020-06-19,571.617
2020-06-20,572.427
2020-06-21,572.824
2020-06-22,573.205
2020-06-23,573.502
2020-06-24,572.99
2020-06-25,573.552
2020-06-26,574.048
2020-06-27,574.18
2020-06-28,574.544
2020-06-29,574.644
2020-06-30,575.024
2020-07-01,575.371
2020-07-02,575.867
2020-07-03,576.116
2020-07-04,576.463
2020-07-05,576.579
2020-07-06,576.711
2020-07-07,577.207
2020-07-08,577.455
2020-07-09,577.654
2020-07-10,577.852
2020-07-11,577.968
2020-07-12,578.117
2020-07-13,578.332
2020-07-14,578.613
2020-07-15,578.828
2020-07-16,579.159
2020-07-17,579.341
2020-07-18,579.572
2020-07-19,579.622
2020-07-20,579.837
2020-07-21,580.085
2020-07-22,580.234
2020-07-23,580.399
2020-07-24,580.482
2020-07-25,580.565
2020-07-26,580.647
2020-07-27,580.73
2020-07-28,580.912
2020-07-29,581.011
2020-07-30,581.061
2020-07-31,581.21
2020-08-01,581.292
2020-08-02,581.425
2020-08-03,581.623
2020-08-04,581.706
2020-08-05,581.871
2020-08-06,581.97
2020-08-07,582.02
2020-08-08,582.235
2020-08-09,582.268
2020-08-10,582.334
2020-08-11,582.434
2020-08-12,582.599
2020-08-13,582.698
2020-08-14,582.748
2020-08-15,585.361
2020-08-16,585.427
2020-08-17,585.493
2020-08-18,585.576
2020-08-19,585.692
2020-08-20,585.791
2020-08-21,585.94
2020-08-22,585.99
2020-08-23,586.105
2020-08-24,586.171
2020-08-25,586.238
2020-08-26,586.453
2020-08-27,586.535
2020-08-28,586.684
2020-08-29,586.701
2020-08-30,586.767
2020-08-31,586.866
2020-09-01,586.998
2020-09-02,587.098
2020-09-03,587.263
2020-09-04,587.445
2020-09-05,587.71
2020-09-06,587.825
2020-09-07,588.024
2020-09-08,588.189
2020-09-09,588.421
2020-09-10,588.586
2020-09-11,588.752
2020-09-12,588.851
2020-09-13,588.967
2020-09-14,589.198
2020-09-15,589.347
2020-09-16,589.546
2020-09-17,589.761
2020-09-18,589.926
2020-09-19,590.323
2020-09-20,590.571
2020-09-21,590.852
2020-09-22,591.084
2020-09-23,591.414
2020-09-24,591.795
2020-09-25,592.126
2020-09-26,592.407
2020-09-27,592.688
2020-09-28,592.953
2020-09-29,593.35
2020-09-30,593.664
2020-10-01,594.061
2020-10-02,594.441
2020-10-03,594.888
2020-10-04,595.185
2020-10-05,595.45
2020-10-06,595.913
2020-10-07,596.426
2020-10-08,596.79
2020-10-09,597.253
2020-10-10,597.733
2020-10-11,598.163
2020-10-12,598.808
2020-10-13,599.486
2020-10-14,600.197
2020-10-15,601.57
2020-10-16,602.479
2020-10-17,603.257
2020-10-18,604.398
2020-10-19,605.605
2020-10-20,607.077
2020-10-21,609.178
2020-10-22,611.427
2020-10-23,612.932
2020-10-24,615.43
2020-10-25,617.547
2020-10-26,619.879
2020-10-27,623.534
2020-10-28,626.924
2020-10-29,630.514
2020-10-30,633.805
2020-10-31,638.717
2020-11-01,642.157
2020-11-02,646.011
2020-11-03,651.849
2020-11-04,657.671
2020-11-05,664.75
2020-11-06,672.127
2020-11-07,679.156
2020-11-08,684.63
2020-11-09,690.518
2020-11-10,700.111
2020-11-11,710.415
2020-11-12,720.934
2020-11-13,730.031
2020-11-14,739.028
2020-11-15,748.059
2020-11-16,756.395
2020-11-17,768.485
2020-11-18,780.939
2020-11-19,791.739
2020-11-20,803.3
2020-11-21,814.745
2020-11-22,824.041
2020-11-23,834.46
2020-11-24,848.568
2020-11-25,860.51
2020-11-26,874.105
2020-11-27,887.783
2020-11-28,899.129
2020-11-29,908.077
2020-11-30,919.192
2020-12-01,932.175
2020-12-02,943.488
2020-12-03,959.911
2020-12-04,973.374
2020-12-05,984.324
2020-12-06,993.652
2020-12-07,1002.385
2020-12-08,1012.87
2020-12-09,1021.124
2020-12-10,1035.794
2020-12-11,1048.38
2020-12-12,1059.115
2020-12-13,1067.12
2020-12-14,1075.24
2020-12-15,1089.233
2020-12-16,1100.479
2020-12-17,1111.776
2020-12-18,1122.923
2020-12-19,1132.07
2020-12-20,1137.891
2020-12-21,1144.755
2020-12-22,1155.142
2020-12-23,1164.288
2020-12-24,1172.641
2020-12-25,1180.232
2020-12-26,1184.549
2020-12-27,1189.594
2020-12-28,1196.954
2020-12-29,1207.853
2020-12-30,1217.363
2020-12-31,1226.542
2021-01-01,1234.184
2021-01-02,1240.204
2021-01-03,1245.943
2021-01-04,1251.699
2021-01-05,1262.433
2021-01-06,1271.496
2021-01-07,1278.344
2021-01-08,1288.598
