2021-01-25,869.0
2021-01-26,912.0
2021-01-27,2386.0
2021-01-28,2052.0
2021-01-29,1827.0
2021-01-30,1547.0
2021-01-31,1931.0
2021-02-01,1924.0
2021-02-02,1919.0
2021-02-03,1819.0
2021-02-04,1810.0
2021-02-05,1807.0
2021-02-06,1806.0
2021-02-07,1631.0
2021-02-08,1665.0
2021-02-09,1695.0
2021-02-10,1854.0
2021-02-11,1890.0
2021-02-12,1954.0
2021-02-13,1975.0
2021-02-14,2126.0
2021-02-15,2160.0
2021-02-16,2208.0
2021-02-17,2141.0
2021-02-18,2191.0
2021-02-19,2188.0
2021-02-20,2191.0
2021-02-21,2167.0
2021-02-22,2132.0
2021-02-23,2111.0
2021-02-24,2250.0
2021-02-25,2198.0
2021-02-26,2165.0
2021-02-27,2148.0
2021-02-28,2187.0
2021-03-01,2215.0
2021-03-02,2212.0
2021-03-03,2220.0
