2020-03-13,1.0
2020-03-14,0.0
2020-03-15,2.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,4.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,8.0
2020-03-23,1.0
2020-03-24,9.0
2020-03-25,3.0
2020-03-26,3.0
2020-03-27,0.0
2020-03-28,7.0
2020-03-29,4.0
2020-03-30,8.0
2020-03-31,9.0
2020-04-01,22.0
2020-04-02,29.0
2020-04-03,12.0
2020-04-04,4.0
2020-04-05,16.0
2020-04-06,16.0
2020-04-07,14.0
2020-04-08,7.0
2020-04-09,5.0
2020-04-10,5.0
2020-04-11,2.0
2020-04-12,6.0
2020-04-13,11.0
2020-04-14,8.0
2020-04-15,9.0
2020-04-16,9.0
2020-04-17,12.0
2020-04-18,16.0
2020-04-19,8.0
2020-04-20,11.0
2020-04-21,15.0
2020-04-22,7.0
2020-04-23,17.0
2020-04-24,16.0
2020-04-25,7.0
2020-04-26,12.0
2020-04-27,8.0
2020-04-28,11.0
2020-04-29,10.0
2020-04-30,12.0
2020-05-01,15.0
2020-05-02,24.0
2020-05-03,30.0
2020-05-04,25.0
2020-05-05,45.0
2020-05-06,47.0
2020-05-07,25.0
2020-05-08,14.0
2020-05-09,28.0
2020-05-10,23.0
2020-05-11,28.0
2020-05-12,15.0
2020-05-13,22.0
2020-05-14,21.0
2020-05-15,23.0
2020-05-16,49.0
2020-05-17,57.0
2020-05-18,25.0
2020-05-19,51.0
2020-05-20,66.0
2020-05-21,80.0
2020-05-22,52.0
2020-05-23,31.0
2020-05-24,22.0
2020-05-25,72.0
2020-05-26,62.0
2020-05-27,123.0
2020-05-28,147.0
2020-05-29,127.0
2020-05-30,143.0
2020-05-31,74.0
2020-06-01,59.0
2020-06-02,72.0
2020-06-03,123.0
2020-06-04,124.0
2020-06-05,134.0
2020-06-06,126.0
2020-06-07,167.0
2020-06-08,105.0
2020-06-09,117.0
2020-06-10,105.0
2020-06-11,121.0
2020-06-12,90.0
2020-06-13,152.0
2020-06-14,137.0
2020-06-15,133.0
2020-06-16,133.0
2020-06-17,184.0
2020-06-18,213.0
2020-06-19,117.0
2020-06-20,104.0
2020-06-21,260.0
2020-06-22,59.0
2020-06-23,155.0
2020-06-24,254.0
2020-06-25,178.0
2020-06-26,149.0
2020-06-27,278.0
2020-06-28,259.0
2020-06-29,120.0
2020-06-30,176.0
2020-07-01,307.0
2020-07-02,268.0
2020-07-03,247.0
2020-07-04,389.0
2020-07-05,309.0
2020-07-06,181.0
2020-07-07,183.0
2020-07-08,278.0
2020-07-09,447.0
2020-07-10,473.0
2020-07-11,278.0
2020-07-12,379.0
2020-07-13,189.0
2020-07-14,497.0
2020-07-15,461.0
2020-07-16,421.0
2020-07-17,389.0
2020-07-18,688.0
2020-07-19,603.0
2020-07-20,418.0
2020-07-21,397.0
2020-07-22,637.0
2020-07-23,796.0
2020-07-24,667.0
2020-07-25,375.0
2020-07-26,960.0
2020-07-27,372.0
2020-07-28,606.0
2020-07-29,544.0
2020-07-30,788.0
2020-07-31,723.0
2020-08-01,727.0
2020-08-02,690.0
2020-08-03,544.0
2020-08-04,605.0
2020-08-05,671.0
2020-08-06,538.0
2020-08-07,727.0
2020-08-08,699.0
2020-08-09,599.0
2020-08-10,492.0
2020-08-11,497.0
2020-08-12,679.0
2020-08-13,650.0
2020-08-14,580.0
2020-08-15,515.0
2020-08-16,271.0
2020-08-17,245.0
2020-08-18,271.0
2020-08-19,379.0
2020-08-20,426.0
2020-08-21,322.0
2020-08-22,355.0
2020-08-23,246.0
2020-08-24,193.0
2020-08-25,246.0
2020-08-26,213.0
2020-08-27,373.0
2020-08-28,241.0
2020-08-29,164.0
2020-08-30,263.0
2020-08-31,144.0
2020-09-01,114.0
2020-09-02,178.0
2020-09-03,212.0
2020-09-04,179.0
2020-09-05,136.0
2020-09-06,83.0
2020-09-07,102.0
2020-09-08,151.0
2020-09-09,104.0
2020-09-10,143.0
